Vardas     Pavarde      Galutinis (Vid.) 
Vardas4    Pavarde7                 1.31
Vardas4    Pavarde6                 0.83
Vardas4    Pavarde5                 1.17
Vardas4    Pavarde5                 4.86
Vardas4    Pavarde4                 1.60
Vardas7    Pavarde9                 4.91
Vardas4    Pavarde5                 1.31
Vardas4    Pavarde4                 0.77
Vardas10   Pavarde6                 3.77
Vardas7    Pavarde8                 3.29
Vardas4    Pavarde5                 2.46
Vardas4    Pavarde5                 4.91
Vardas4    Pavarde4                 1.66
Vardas4    Pavarde4                 0.83
Vardas4    Pavarde3                 0.66
Vardas5    Pavarde5                 2.51
Vardas4    Pavarde8                 2.14
Vardas2    Pavarde6                 4.91
Vardas5    Pavarde5                 1.11
Vardas1    Pavarde9                 3.77
Vardas10   Pavarde8                 4.49
Vardas10   Pavarde7                 4.97
Vardas4    Pavarde9                 3.40
Vardas4    Pavarde9                 3.17
Vardas4    Pavarde8                 4.86
Vardas4    Pavarde7                 1.86
Vardas4    Pavarde7                 2.63
Vardas4    Pavarde6                 3.66
Vardas1    Pavarde9                 3.77
Vardas4    Pavarde7                 1.31
Vardas4    Pavarde7                 2.80
Vardas4    Pavarde7                 2.86
Vardas4    Pavarde6                 3.23
Vardas4    Pavarde6                 1.17
Vardas4    Pavarde5                 2.74
Vardas5    Pavarde4                 2.03
Vardas4    Pavarde6                 3.89
Vardas4    Pavarde6                 1.37
Vardas4    Pavarde6                 3.17
Vardas4    Pavarde5                 2.51
Vardas4    Pavarde5                 1.31
Vardas4    Pavarde5                 4.17
Vardas4    Pavarde4                 4.71
Vardas10   Pavarde7                 1.00
Vardas5    Pavarde4                 4.06
Vardas4    Pavarde4                 2.14
Vardas10   Pavarde8                 0.89
Vardas4    Pavarde5                 1.54
Vardas6    Pavarde9                 3.89
Vardas9    Pavarde10                2.46
Vardas4    Pavarde6                 4.60
Vardas10   Pavarde6                 2.26
Vardas8    Pavarde8                 1.97
Vardas3    Pavarde9                 1.26
Vardas10   Pavarde7                 3.11
Vardas7    Pavarde10                3.71
Vardas10   Pavarde8                 2.03
Vardas7    Pavarde2                 4.49
Vardas8    Pavarde3                 1.26
Vardas10   Pavarde8                 4.26
Vardas10   Pavarde7                 1.11
Vardas8    Pavarde8                 1.49
Vardas7    Pavarde2                 1.06
Vardas8    Pavarde8                 4.54
Vardas3    Pavarde9                 1.00
Vardas8    Pavarde7                 2.46
Vardas4    Pavarde3                 1.91
Vardas1    Pavarde9                 1.49
Vardas3    Pavarde9                 3.77
Vardas10   Pavarde6                 1.26
Vardas4    Pavarde4                 2.14
Vardas6    Pavarde9                 3.77
Vardas10   Pavarde9                 3.94
Vardas4    Pavarde3                 3.46
Vardas3    Pavarde9                 1.49
Vardas9    Pavarde10                3.71
Vardas1    Pavarde9                 3.40
Vardas5    Pavarde5                 1.97
Vardas7    Pavarde4                 2.57
Vardas4    Pavarde3                 1.77
Vardas10   Pavarde9                 1.06
Vardas1    Pavarde9                 4.86
Vardas5    Pavarde5                 1.37
Vardas7    Pavarde4                 4.66
Vardas8    Pavarde1                 1.77
Vardas4    Pavarde9                 2.91
Vardas4    Pavarde9                 1.97
Vardas4    Pavarde8                 0.71
Vardas4    Pavarde8                 1.06
Vardas4    Pavarde8                 0.71
Vardas4    Pavarde8                 1.86
Vardas4    Pavarde8                 3.34
Vardas4    Pavarde7                 2.97
Vardas4    Pavarde7                 2.26
Vardas4    Pavarde7                 3.46
Vardas4    Pavarde7                 4.17
Vardas4    Pavarde6                 2.86
Vardas4    Pavarde6                 1.71
Vardas4    Pavarde5                 2.26
Vardas4    Pavarde4                 2.51
Vardas4    Pavarde3                 1.71
Vardas10   Pavarde8                 3.71
Vardas4    Pavarde5                 3.51
Vardas9    Pavarde1                 0.71
Vardas4    Pavarde7                 1.11
Vardas7    Pavarde10                0.66
Vardas9    Pavarde1                 2.80
Vardas5    Pavarde4                 2.46
Vardas10   Pavarde8                 2.63
Vardas10   Pavarde8                 3.89
Vardas10   Pavarde7                 4.97
Vardas10   Pavarde6                 2.80
Vardas8    Pavarde9                 1.43
Vardas10   Pavarde3                 1.06
Vardas7    Pavarde1                 3.11
Vardas5    Pavarde4                 2.63
Vardas4    Pavarde3                 4.06
Vardas8    Pavarde8                 2.46
Vardas8    Pavarde4                 2.03
Vardas2    Pavarde5                 1.97
Vardas10   Pavarde9                 2.86
Vardas4    Pavarde7                 1.06
Vardas10   Pavarde7                 4.49
Vardas4    Pavarde7                 1.97
Vardas7    Pavarde1                 3.66
Vardas10   Pavarde8                 0.89
Vardas8    Pavarde9                 3.40
Vardas4    Pavarde9                 3.29
Vardas4    Pavarde9                 1.26
Vardas4    Pavarde8                 2.31
Vardas8    Pavarde5                 1.11
Vardas4    Pavarde9                 0.71
Vardas7    Pavarde2                 2.86
Vardas9    Pavarde1                 3.34
Vardas10   Pavarde7                 1.26
Vardas10   Pavarde7                 3.17
Vardas4    Pavarde7                 3.51
Vardas10   Pavarde7                 3.94
Vardas7    Pavarde10                3.77
Vardas4    Pavarde7                 3.83
Vardas10   Pavarde7                 4.11
Vardas4    Pavarde5                 1.11
Vardas4    Pavarde5                 4.43
Vardas4    Pavarde4                 2.80
Vardas4    Pavarde4                 4.49
Vardas8    Pavarde7                 2.63
Vardas4    Pavarde6                 3.11
Vardas4    Pavarde5                 3.94
Vardas8    Pavarde8                 4.54
Vardas10   Pavarde8                 2.80
Vardas8    Pavarde7                 1.11
Vardas1    Pavarde9                 2.91
Vardas10   Pavarde6                 4.77
Vardas4    Pavarde3                 2.74
Vardas9    Pavarde9                 4.06
Vardas9    Pavarde9                 3.89
Vardas5    Pavarde5                 4.77
Vardas3    Pavarde8                 1.49
Vardas4    Pavarde8                 0.66
Vardas8    Pavarde6                 1.60
Vardas9    Pavarde9                 2.63
Vardas8    Pavarde8                 1.00
Vardas7    Pavarde3                 3.71
Vardas3    Pavarde6                 1.11
Vardas2    Pavarde5                 2.51
Vardas10   Pavarde8                 3.77
Vardas9    Pavarde8                 1.00
Vardas9    Pavarde7                 1.17
Vardas7    Pavarde2                 1.71
Vardas3    Pavarde7                 1.31
Vardas9    Pavarde9                 1.91
Vardas7    Pavarde1                 1.54
Vardas4    Pavarde9                 4.91
Vardas9    Pavarde9                 0.83
Vardas9    Pavarde9                 2.37
Vardas9    Pavarde7                 3.11
Vardas9    Pavarde3                 2.14
Vardas4    Pavarde9                 2.74
Vardas9    Pavarde9                 0.77
Vardas10   Pavarde8                 3.23
Vardas4    Pavarde9                 2.20
Vardas10   Pavarde8                 2.69
Vardas9    Pavarde9                 2.03
Vardas2    Pavarde5                 2.74
Vardas9    Pavarde7                 2.31
Vardas7    Pavarde10                0.94
Vardas3    Pavarde6                 4.66
Vardas9    Pavarde6                 4.11
Vardas9    Pavarde4                 1.86
Vardas9    Pavarde4                 1.17
Vardas9    Pavarde4                 3.89
Vardas9    Pavarde4                 1.11
Vardas4    Pavarde8                 2.03
Vardas9    Pavarde3                 3.77
Vardas2    Pavarde6                 4.49
Vardas3    Pavarde5                 4.71
Vardas3    Pavarde5                 2.91
Vardas9    Pavarde4                 1.31
Vardas9    Pavarde3                 4.49
Vardas9    Pavarde3                 3.17
Vardas2    Pavarde5                 2.09
Vardas4    Pavarde9                 1.06
Vardas3    Pavarde5                 3.23
Vardas8    Pavarde6                 0.83
Vardas3    Pavarde5                 1.06
Vardas3    Pavarde5                 2.80
Vardas7    Pavarde1                 1.66
Vardas3    Pavarde5                 2.86
Vardas3    Pavarde4                 2.03
Vardas3    Pavarde4                 2.37
Vardas3    Pavarde4                 4.66
Vardas3    Pavarde4                 2.69
Vardas3    Pavarde4                 3.57
Vardas3    Pavarde4                 1.97
Vardas3    Pavarde4                 0.89
Vardas3    Pavarde3                 4.91
Vardas5    Pavarde4                 4.77
Vardas3    Pavarde5                 1.00
Vardas3    Pavarde4                 4.26
Vardas3    Pavarde3                 3.46
Vardas9    Pavarde6                 4.43
Vardas10   Pavarde9                 2.37
Vardas9    Pavarde8                 3.66
Vardas9    Pavarde7                 1.06
Vardas9    Pavarde6                 2.37
Vardas4    Pavarde9                 4.37
Vardas3    Pavarde3                 3.17
Vardas9    Pavarde5                 1.17
Vardas2    Pavarde6                 1.54
Vardas3    Pavarde7                 3.46
Vardas3    Pavarde3                 2.63
Vardas9    Pavarde6                 2.14
Vardas3    Pavarde6                 4.91
Vardas9    Pavarde7                 2.51
Vardas4    Pavarde8                 4.49
Vardas7    Pavarde3                 2.74
Vardas8    Pavarde4                 1.86
Vardas10   Pavarde9                 4.77
Vardas6    Pavarde9                 4.71
Vardas3    Pavarde5                 0.71
Vardas9    Pavarde3                 4.17
Vardas3    Pavarde5                 2.69
Vardas10   Pavarde8                 1.71
Vardas2    Pavarde6                 4.60
Vardas9    Pavarde9                 2.80
Vardas9    Pavarde4                 2.14
Vardas7    Pavarde3                 3.77
Vardas4    Pavarde7                 3.23
Vardas4    Pavarde7                 2.74
Vardas5    Pavarde4                 1.97
Vardas5    Pavarde4                 1.00
Vardas3    Pavarde8                 4.54
Vardas4    Pavarde7                 1.43
Vardas3    Pavarde6                 4.66
Vardas7    Pavarde1                 3.23
Vardas3    Pavarde7                 2.86
Vardas7    Pavarde2                 1.66
Vardas3    Pavarde8                 1.11
Vardas8    Pavarde6                 3.11
Vardas9    Pavarde9                 1.17
Vardas7    Pavarde10                4.66
Vardas3    Pavarde6                 2.37
Vardas7    Pavarde1                 3.46
Vardas8    Pavarde10                3.94
Vardas7    Pavarde1                 1.00
Vardas3    Pavarde5                 4.77
Vardas10   Pavarde8                 3.06
Vardas4    Pavarde7                 2.97
Vardas4    Pavarde5                 4.86
Vardas10   Pavarde8                 1.54
Vardas9    Pavarde9                 4.60
Vardas4    Pavarde6                 1.77
Vardas4    Pavarde6                 1.71
Vardas9    Pavarde4                 4.00
Vardas4    Pavarde7                 4.00
Vardas4    Pavarde7                 3.57
Vardas4    Pavarde7                 2.03
Vardas4    Pavarde6                 4.43
Vardas4    Pavarde5                 2.63
Vardas9    Pavarde3                 4.97
Vardas4    Pavarde4                 1.86
Vardas4    Pavarde4                 2.20
Vardas9    Pavarde8                 3.40
Vardas4    Pavarde3                 4.06
Vardas3    Pavarde4                 2.14
Vardas7    Pavarde10                1.06
Vardas8    Pavarde9                 4.49
Vardas5    Pavarde4                 4.31
Vardas3    Pavarde3                 4.17
Vardas10   Pavarde7                 4.43
Vardas4    Pavarde7                 1.31
Vardas4    Pavarde4                 0.77
Vardas9    Pavarde8                 3.29
Vardas4    Pavarde5                 3.57
Vardas4    Pavarde4                 2.91
Vardas10   Pavarde7                 4.31
Vardas9    Pavarde4                 0.66
Vardas9    Pavarde3                 4.43
Vardas4    Pavarde5                 1.26
Vardas9    Pavarde6                 4.60
Vardas9    Pavarde5                 2.51
Vardas8    Pavarde7                 4.66
Vardas4    Pavarde6                 2.74
Vardas4    Pavarde4                 2.63
Vardas3    Pavarde5                 1.31
Vardas9    Pavarde7                 2.20
Vardas4    Pavarde7                 3.17
Vardas4    Pavarde5                 3.11
Vardas3    Pavarde4                 0.77
Vardas4    Pavarde6                 1.86
Vardas4    Pavarde4                 4.60
Vardas3    Pavarde6                 3.06
Vardas9    Pavarde8                 3.17
Vardas3    Pavarde6                 4.43
Vardas3    Pavarde5                 1.11
Vardas3    Pavarde4                 4.11
Vardas4    Pavarde7                 2.26
Vardas10   Pavarde7                 2.86
Vardas7    Pavarde1                 2.91
Vardas5    Pavarde4                 3.29
Vardas9    Pavarde2                 0.83
Vardas4    Pavarde8                 2.14
Vardas5    Pavarde4                 0.71
Vardas10   Pavarde6                 1.60
Vardas4    Pavarde9                 2.57
Vardas3    Pavarde3                 0.66
Vardas10   Pavarde6                 1.60
Vardas10   Pavarde6                 2.46
Vardas10   Pavarde5                 4.91
Vardas4    Pavarde5                 1.11
Vardas10   Pavarde7                 4.37
Vardas10   Pavarde7                 3.89
Vardas3    Pavarde5                 4.31
Vardas7    Pavarde1                 4.86
Vardas10   Pavarde6                 1.97
Vardas4    Pavarde3                 4.54
Vardas8    Pavarde7                 1.43
Vardas10   Pavarde6                 1.60
Vardas3    Pavarde5                 4.91
Vardas10   Pavarde6                 3.40
Vardas5    Pavarde4                 1.17
Vardas3    Pavarde4                 3.29
Vardas7    Pavarde1                 1.06
Vardas4    Pavarde3                 3.89
Vardas8    Pavarde5                 4.54
Vardas9    Pavarde2                 4.00
Vardas2    Pavarde5                 2.20
Vardas9    Pavarde2                 4.97
Vardas4    Pavarde6                 1.11
Vardas8    Pavarde6                 3.34
Vardas8    Pavarde6                 4.97
Vardas8    Pavarde4                 4.54
Vardas8    Pavarde2                 0.77
Vardas8    Pavarde10                0.89
Vardas8    Pavarde1                 4.86
Vardas5    Pavarde4                 1.86
Vardas10   Pavarde9                 1.71
Vardas8    Pavarde3                 1.11
Vardas8    Pavarde1                 4.66
Vardas8    Pavarde1                 4.17
Vardas4    Pavarde4                 4.06
Vardas9    Pavarde2                 2.74
Vardas2    Pavarde5                 0.71
Vardas8    Pavarde1                 2.74
Vardas4    Pavarde9                 3.34
Vardas4    Pavarde9                 1.26
Vardas4    Pavarde8                 3.77
Vardas10   Pavarde6                 1.97
Vardas4    Pavarde8                 3.66
Vardas6    Pavarde9                 2.63
Vardas8    Pavarde2                 1.17
Vardas10   Pavarde6                 1.00
Vardas8    Pavarde10                2.14
Vardas3    Pavarde8                 0.83
Vardas3    Pavarde4                 0.77
Vardas7    Pavarde1                 3.71
Vardas3    Pavarde8                 4.91
Vardas3    Pavarde7                 3.66
Vardas4    Pavarde4                 4.49
Vardas8    Pavarde6                 1.97
Vardas4    Pavarde4                 3.83
Vardas8    Pavarde10                1.71
Vardas10   Pavarde6                 2.37
Vardas4    Pavarde5                 2.57
Vardas7    Pavarde10                4.54
Vardas3    Pavarde6                 3.57
Vardas10   Pavarde4                 1.60
Vardas9    Pavarde2                 3.51
Vardas4    Pavarde9                 3.11
Vardas9    Pavarde2                 2.31
Vardas2    Pavarde5                 2.51
Vardas7    Pavarde2                 0.66
Vardas3    Pavarde5                 0.66
Vardas4    Pavarde9                 1.77
Vardas4    Pavarde9                 2.86
Vardas4    Pavarde8                 2.69
Vardas10   Pavarde4                 3.40
Vardas4    Pavarde8                 2.26
Vardas7    Pavarde1                 2.26
Vardas4    Pavarde9                 3.89
Vardas9    Pavarde10                3.46
Vardas4    Pavarde9                 0.89
Vardas4    Pavarde9                 1.49
Vardas9    Pavarde10                3.34
Vardas7    Pavarde3                 4.31
Vardas5    Pavarde4                 4.91
Vardas3    Pavarde6                 0.77
Vardas8    Pavarde7                 3.17
Vardas10   Pavarde4                 2.74
Vardas4    Pavarde7                 0.94
Vardas4    Pavarde7                 3.77
Vardas4    Pavarde7                 4.17
Vardas4    Pavarde7                 1.97
Vardas4    Pavarde7                 1.26
Vardas4    Pavarde5                 3.77
Vardas3    Pavarde8                 2.51
Vardas4    Pavarde7                 4.60
Vardas7    Pavarde2                 1.91
Vardas4    Pavarde8                 1.31
Vardas4    Pavarde8                 4.86
Vardas4    Pavarde7                 4.97
Vardas4    Pavarde7                 0.71
Vardas4    Pavarde5                 2.69
Vardas4    Pavarde5                 2.91
Vardas4    Pavarde5                 0.94
Vardas7    Pavarde2                 2.74
Vardas4    Pavarde3                 1.26
Vardas3    Pavarde6                 0.71
Vardas3    Pavarde3                 4.17
Vardas5    Pavarde4                 2.57
Vardas3    Pavarde6                 3.66
Vardas9    Pavarde10                2.51
Vardas8    Pavarde3                 3.29
Vardas6    Pavarde9                 3.34
Vardas8    Pavarde6                 4.71
Vardas8    Pavarde4                 4.26
Vardas3    Pavarde7                 1.60
Vardas8    Pavarde5                 0.94
Vardas5    Pavarde4                 2.69
Vardas7    Pavarde10                2.31
Vardas3    Pavarde7                 4.60
Vardas8    Pavarde8                 4.71
Vardas5    Pavarde4                 4.66
Vardas3    Pavarde8                 3.89
Vardas7    Pavarde1                 1.11
Vardas6    Pavarde9                 1.31
Vardas5    Pavarde4                 2.20
Vardas10   Pavarde5                 4.17
Vardas3    Pavarde7                 4.97
Vardas3    Pavarde4                 4.86
Vardas7    Pavarde10                4.71
Vardas7    Pavarde10                3.40
Vardas4    Pavarde9                 2.74
Vardas7    Pavarde7                 4.60
Vardas4    Pavarde9                 1.00
Vardas4    Pavarde9                 4.26
Vardas3    Pavarde7                 4.11
Vardas6    Pavarde8                 3.40
Vardas7    Pavarde9                 2.37
Vardas4    Pavarde9                 3.11
Vardas4    Pavarde8                 0.66
Vardas5    Pavarde5                 2.26
Vardas3    Pavarde5                 1.91
Vardas10   Pavarde7                 3.40
Vardas8    Pavarde8                 3.46
Vardas5    Pavarde5                 1.97
Vardas3    Pavarde7                 4.77
Vardas6    Pavarde8                 2.14
Vardas10   Pavarde8                 4.00
Vardas4    Pavarde8                 2.63
Vardas10   Pavarde9                 4.06
Vardas4    Pavarde9                 0.83
Vardas5    Pavarde4                 2.91
Vardas3    Pavarde9                 0.94
Vardas4    Pavarde8                 2.37
Vardas3    Pavarde4                 1.60
Vardas10   Pavarde7                 0.66
Vardas5    Pavarde4                 3.17
Vardas8    Pavarde8                 2.26
Vardas8    Pavarde8                 0.89
Vardas4    Pavarde9                 3.11
Vardas5    Pavarde4                 4.66
Vardas5    Pavarde4                 3.06
Vardas6    Pavarde8                 1.00
Vardas2    Pavarde6                 4.86
Vardas9    Pavarde1                 1.54
Vardas10   Pavarde6                 2.26
Vardas10   Pavarde5                 2.31
Vardas10   Pavarde4                 2.03
Vardas4    Pavarde9                 3.11
Vardas4    Pavarde9                 2.26
Vardas4    Pavarde9                 2.80
Vardas4    Pavarde9                 2.63
Vardas4    Pavarde9                 3.77
Vardas4    Pavarde8                 1.91
Vardas4    Pavarde8                 3.29
Vardas2    Pavarde6                 3.40
Vardas4    Pavarde8                 1.31
Vardas10   Pavarde9                 4.54
Vardas4    Pavarde9                 1.91
Vardas6    Pavarde1                 3.11
Vardas4    Pavarde9                 2.97
Vardas4    Pavarde8                 3.83
Vardas10   Pavarde8                 4.66
Vardas4    Pavarde9                 4.49
Vardas4    Pavarde9                 2.57
Vardas10   Pavarde7                 3.46
Vardas4    Pavarde8                 3.23
Vardas10   Pavarde7                 1.37
Vardas6    Pavarde8                 4.26
Vardas6    Pavarde5                 3.40
Vardas4    Pavarde9                 1.86
Vardas3    Pavarde8                 2.31
Vardas3    Pavarde8                 2.03
Vardas6    Pavarde6                 2.09
Vardas3    Pavarde6                 4.11
Vardas6    Pavarde6                 1.43
Vardas6    Pavarde10                3.57
Vardas7    Pavarde3                 4.00
Vardas7    Pavarde10                1.26
Vardas4    Pavarde8                 4.77
Vardas10   Pavarde4                 2.09
Vardas8    Pavarde8                 0.77
Vardas6    Pavarde7                 3.11
Vardas10   Pavarde7                 1.71
Vardas4    Pavarde8                 3.57
Vardas7    Pavarde10                2.63
Vardas4    Pavarde8                 1.66
Vardas10   Pavarde7                 1.97
Vardas10   Pavarde7                 0.89
Vardas10   Pavarde6                 0.66
Vardas4    Pavarde8                 3.83
Vardas1    Pavarde9                 3.17
Vardas4    Pavarde8                 1.31
Vardas4    Pavarde7                 2.57
Vardas4    Pavarde6                 4.60
Vardas4    Pavarde5                 3.71
Vardas4    Pavarde5                 2.69
Vardas4    Pavarde5                 4.60
Vardas10   Pavarde9                 4.43
Vardas4    Pavarde7                 3.51
Vardas4    Pavarde4                 3.17
Vardas8    Pavarde8                 2.80
Vardas4    Pavarde8                 1.86
Vardas4    Pavarde7                 1.54
Vardas4    Pavarde6                 0.77
Vardas4    Pavarde5                 3.23
Vardas8    Pavarde8                 3.66
Vardas4    Pavarde6                 4.91
Vardas6    Pavarde3                 3.89
Vardas10   Pavarde8                 2.91
Vardas4    Pavarde6                 3.71
Vardas4    Pavarde6                 2.80
Vardas3    Pavarde9                 2.63
Vardas4    Pavarde8                 2.14
Vardas4    Pavarde6                 2.09
Vardas4    Pavarde5                 4.11
Vardas6    Pavarde1                 3.17
Vardas4    Pavarde8                 1.37
Vardas4    Pavarde8                 4.26
Vardas10   Pavarde8                 1.06
Vardas4    Pavarde8                 4.17
Vardas4    Pavarde8                 1.17
Vardas6    Pavarde1                 3.40
Vardas4    Pavarde7                 2.51
Vardas4    Pavarde7                 3.94
Vardas4    Pavarde7                 3.34
Vardas4    Pavarde6                 2.37
Vardas4    Pavarde6                 3.77
Vardas7    Pavarde8                 4.91
Vardas4    Pavarde7                 4.17
Vardas4    Pavarde6                 4.17
Vardas10   Pavarde8                 4.43
Vardas2    Pavarde6                 3.71
Vardas4    Pavarde6                 1.54
Vardas4    Pavarde6                 3.40
Vardas4    Pavarde6                 2.69
Vardas4    Pavarde6                 4.06
Vardas4    Pavarde6                 4.17
Vardas4    Pavarde5                 3.46
Vardas4    Pavarde5                 2.57
Vardas4    Pavarde5                 4.26
Vardas4    Pavarde5                 2.20
Vardas4    Pavarde5                 3.29
Vardas10   Pavarde9                 1.06
Vardas4    Pavarde5                 3.89
Vardas4    Pavarde5                 4.11
Vardas10   Pavarde9                 1.26
Vardas4    Pavarde4                 2.51
Vardas2    Pavarde6                 2.63
Vardas10   Pavarde9                 1.17
Vardas4    Pavarde7                 4.71
Vardas4    Pavarde6                 2.37
Vardas4    Pavarde4                 4.66
Vardas10   Pavarde8                 4.77
Vardas4    Pavarde7                 4.71
Vardas4    Pavarde6                 1.49
Vardas10   Pavarde7                 3.89
Vardas6    Pavarde4                 2.80
Vardas3    Pavarde4                 3.57
Vardas4    Pavarde8                 1.60
Vardas4    Pavarde8                 0.66
Vardas10   Pavarde6                 4.60
Vardas4    Pavarde8                 1.77
Vardas4    Pavarde6                 4.86
Vardas10   Pavarde7                 3.29
Vardas4    Pavarde7                 4.91
Vardas4    Pavarde7                 3.77
Vardas4    Pavarde6                 2.46
Vardas10   Pavarde7                 4.11
Vardas2    Pavarde6                 4.31
Vardas4    Pavarde8                 3.11
Vardas4    Pavarde8                 2.86
Vardas4    Pavarde6                 2.69
Vardas10   Pavarde7                 0.94
Vardas4    Pavarde8                 3.94
Vardas4    Pavarde7                 1.06
Vardas4    Pavarde7                 1.37
Vardas5    Pavarde4                 1.60
Vardas8    Pavarde9                 2.57
Vardas5    Pavarde4                 3.89
Vardas4    Pavarde6                 3.17
Vardas4    Pavarde6                 1.60
Vardas4    Pavarde6                 4.60
Vardas4    Pavarde6                 3.46
Vardas4    Pavarde6                 3.06
Vardas4    Pavarde6                 4.17
Vardas4    Pavarde6                 2.69
Vardas4    Pavarde6                 3.17
Vardas4    Pavarde6                 3.11
Vardas4    Pavarde6                 1.06
Vardas4    Pavarde6                 2.31
Vardas4    Pavarde5                 1.37
Vardas4    Pavarde5                 3.51
Vardas4    Pavarde5                 0.71
Vardas4    Pavarde5                 3.34
Vardas4    Pavarde5                 3.83
Vardas4    Pavarde5                 1.60
Vardas4    Pavarde5                 4.60
Vardas4    Pavarde5                 4.60
Vardas4    Pavarde5                 0.89
Vardas4    Pavarde5                 3.29
Vardas4    Pavarde5                 4.49
Vardas4    Pavarde4                 4.86
Vardas4    Pavarde4                 4.11
Vardas4    Pavarde4                 3.46
Vardas4    Pavarde4                 3.94
Vardas4    Pavarde4                 3.29
