Vardas     Pavarde      Galutinis (Vid.) 
Vardas2    Pavarde2                 4.00
Vardas7    Pavarde8                 2.00
Vardas9    Pavarde2                 2.00
Vardas5    Pavarde10                4.00
Vardas4    Pavarde9                 1.00
Vardas5    Pavarde10                2.00
Vardas3    Pavarde10                4.00
Vardas6    Pavarde2                 2.00
Vardas8    Pavarde1                 4.00
Vardas9    Pavarde8                 2.00
Vardas3    Pavarde2                 1.00
Vardas9    Pavarde5                 1.00
Vardas9    Pavarde8                 1.00
Vardas6    Pavarde2                 4.00
Vardas9    Pavarde5                 4.00
Vardas1    Pavarde9                 4.00
Vardas9    Pavarde9                 4.00
Vardas1    Pavarde1                 1.00
Vardas4    Pavarde6                 2.00
Vardas5    Pavarde1                 1.00
Vardas4    Pavarde5                 3.00
Vardas9    Pavarde4                 4.00
Vardas2    Pavarde4                 3.00
Vardas3    Pavarde10                1.00
Vardas9    Pavarde9                 3.00
Vardas5    Pavarde3                 3.00
Vardas9    Pavarde4                 1.00
Vardas9    Pavarde3                 2.00
Vardas9    Pavarde5                 1.00
Vardas5    Pavarde10                4.00
Vardas3    Pavarde1                 2.00
Vardas6    Pavarde8                 3.00
Vardas10   Pavarde6                 3.00
Vardas4    Pavarde7                 1.00
Vardas5    Pavarde3                 3.00
Vardas2    Pavarde10                3.00
Vardas2    Pavarde4                 2.00
Vardas7    Pavarde4                 1.00
Vardas5    Pavarde4                 1.00
Vardas5    Pavarde5                 4.00
Vardas5    Pavarde4                 2.00
Vardas9    Pavarde3                 2.00
Vardas9    Pavarde4                 2.00
Vardas9    Pavarde6                 3.00
Vardas4    Pavarde8                 3.00
Vardas10   Pavarde2                 4.00
Vardas9    Pavarde5                 2.00
Vardas7    Pavarde6                 3.00
Vardas9    Pavarde5                 3.00
Vardas9    Pavarde7                 2.00
Vardas9    Pavarde6                 2.00
Vardas2    Pavarde10                1.00
Vardas9    Pavarde6                 1.00
Vardas3    Pavarde1                 4.00
Vardas9    Pavarde8                 1.00
Vardas7    Pavarde7                 1.00
Vardas2    Pavarde5                 2.00
Vardas6    Pavarde5                 2.00
Vardas6    Pavarde3                 3.00
Vardas7    Pavarde9                 4.00
Vardas1    Pavarde6                 3.00
Vardas9    Pavarde6                 2.00
Vardas9    Pavarde8                 2.00
Vardas1    Pavarde1                 2.00
Vardas1    Pavarde6                 1.00
Vardas2    Pavarde4                 4.00
Vardas3    Pavarde2                 3.00
Vardas8    Pavarde1                 4.00
Vardas3    Pavarde10                1.00
Vardas2    Pavarde3                 3.00
Vardas6    Pavarde1                 3.00
Vardas2    Pavarde2                 1.00
Vardas3    Pavarde1                 2.00
Vardas2    Pavarde2                 3.00
Vardas10   Pavarde7                 3.00
Vardas8    Pavarde1                 4.00
Vardas4    Pavarde7                 4.00
Vardas3    Pavarde1                 4.00
Vardas10   Pavarde8                 2.00
Vardas1    Pavarde9                 2.00
Vardas7    Pavarde3                 3.00
Vardas6    Pavarde5                 4.00
Vardas4    Pavarde9                 4.00
Vardas6    Pavarde1                 4.00
Vardas1    Pavarde2                 3.00
Vardas7    Pavarde2                 2.00
Vardas2    Pavarde10                3.00
Vardas9    Pavarde8                 1.00
Vardas4    Pavarde9                 3.00
Vardas9    Pavarde3                 1.00
Vardas9    Pavarde6                 1.00
Vardas1    Pavarde2                 1.00
Vardas9    Pavarde2                 4.00
Vardas2    Pavarde4                 2.00
Vardas10   Pavarde1                 2.00
Vardas9    Pavarde2                 3.00
Vardas9    Pavarde7                 3.00
Vardas4    Pavarde7                 4.00
Vardas6    Pavarde9                 2.00
Vardas9    Pavarde2                 1.00
Vardas9    Pavarde4                 1.00
Vardas3    Pavarde1                 4.00
Vardas9    Pavarde2                 1.00
Vardas9    Pavarde8                 1.00
Vardas8    Pavarde1                 2.00
Vardas9    Pavarde4                 3.00
Vardas5    Pavarde5                 3.00
Vardas10   Pavarde1                 3.00
Vardas9    Pavarde3                 2.00
Vardas3    Pavarde3                 4.00
Vardas4    Pavarde6                 3.00
Vardas4    Pavarde7                 1.00
Vardas10   Pavarde1                 1.00
Vardas2    Pavarde1                 4.00
Vardas5    Pavarde5                 4.00
Vardas10   Pavarde7                 3.00
Vardas9    Pavarde8                 3.00
Vardas9    Pavarde4                 3.00
Vardas9    Pavarde3                 4.00
Vardas7    Pavarde1                 1.00
Vardas5    Pavarde5                 2.00
Vardas6    Pavarde5                 1.00
Vardas4    Pavarde3                 2.00
Vardas8    Pavarde1                 1.00
Vardas2    Pavarde10                1.00
Vardas7    Pavarde2                 2.00
