Vardas     Pavarde      Galutinis (Vid.) 
Vardas332  Pavarde332               5.00
Vardas335  Pavarde335               9.00
Vardas336  Pavarde336               2.00
Vardas337  Pavarde337               9.00
Vardas338  Pavarde338               2.50
Vardas341  Pavarde341               9.00
Vardas347  Pavarde347              10.00
Vardas348  Pavarde348               1.50
Vardas349  Pavarde349               4.00
Vardas353  Pavarde353               5.00
Vardas354  Pavarde354               4.50
Vardas355  Pavarde355               5.00
Vardas360  Pavarde360               2.50
Vardas361  Pavarde361               1.00
Vardas364  Pavarde364               1.50
Vardas369  Pavarde369               7.00
Vardas372  Pavarde372               2.00
Vardas373  Pavarde373               3.00
Vardas374  Pavarde374               0.50
Vardas378  Pavarde378               4.00
Vardas379  Pavarde379               5.00
Vardas382  Pavarde382               2.00
Vardas386  Pavarde386               4.50
Vardas387  Pavarde387               5.00
Vardas388  Pavarde388               2.00
Vardas391  Pavarde391               6.00
Vardas394  Pavarde394               5.00
Vardas395  Pavarde395               4.00
Vardas396  Pavarde396               4.50
Vardas397  Pavarde397               5.00
Vardas401  Pavarde401               6.00
Vardas404  Pavarde404               3.00
Vardas409  Pavarde409               8.00
Vardas410  Pavarde410               1.50
Vardas412  Pavarde412               2.50
Vardas413  Pavarde413               5.00
Vardas416  Pavarde416               4.00
Vardas419  Pavarde419               9.00
Vardas420  Pavarde420               0.50
Vardas421  Pavarde421               2.00
Vardas422  Pavarde422               5.00
Vardas425  Pavarde425               9.00
Vardas427  Pavarde427               9.00
Vardas429  Pavarde429               3.00
Vardas431  Pavarde431               4.00
Vardas436  Pavarde436               2.00
Vardas437  Pavarde437               9.00
Vardas441  Pavarde441               3.00
Vardas446  Pavarde446               2.00
Vardas448  Pavarde448               3.50
Vardas450  Pavarde450               2.50
Vardas455  Pavarde455               3.00
Vardas457  Pavarde457              10.00
Vardas459  Pavarde459              10.00
Vardas460  Pavarde460               2.50
Vardas461  Pavarde461               6.00
Vardas463  Pavarde463              10.00
Vardas464  Pavarde464               5.00
Vardas465  Pavarde465               2.00
Vardas469  Pavarde469               5.00
Vardas472  Pavarde472               5.00
Vardas473  Pavarde473              10.00
Vardas474  Pavarde474               5.00
Vardas476  Pavarde476               1.00
Vardas477  Pavarde477               6.00
Vardas478  Pavarde478               2.50
Vardas483  Pavarde483               5.00
Vardas488  Pavarde488               3.00
Vardas489  Pavarde489               7.00
Vardas493  Pavarde493               9.00
Vardas499  Pavarde499               8.00
Vardas500  Pavarde500               3.00
Vardas502  Pavarde502               1.00
Vardas505  Pavarde505               7.00
Vardas507  Pavarde507               6.00
Vardas512  Pavarde512               3.50
Vardas513  Pavarde513              10.00
Vardas514  Pavarde514               0.50
Vardas519  Pavarde519               6.00
Vardas522  Pavarde522               1.00
Vardas525  Pavarde525               7.00
Vardas528  Pavarde528               0.50
Vardas530  Pavarde530               5.00
Vardas531  Pavarde531               8.00
Vardas534  Pavarde534               1.00
Vardas536  Pavarde536               2.00
Vardas538  Pavarde538               4.50
Vardas539  Pavarde539               8.00
Vardas540  Pavarde540               2.00
Vardas541  Pavarde541              10.00
Vardas542  Pavarde542               4.50
Vardas543  Pavarde543               7.00
Vardas545  Pavarde545               4.00
Vardas546  Pavarde546               4.00
Vardas547  Pavarde547               4.00
Vardas548  Pavarde548               3.00
Vardas552  Pavarde552               0.50
Vardas554  Pavarde554               1.50
Vardas557  Pavarde557               9.00
Vardas558  Pavarde558               1.00
Vardas562  Pavarde562               3.50
Vardas565  Pavarde565              10.00
Vardas566  Pavarde566               2.50
Vardas568  Pavarde568               3.00
Vardas569  Pavarde569               9.00
Vardas572  Pavarde572               4.50
Vardas574  Pavarde574               4.50
Vardas575  Pavarde575               3.00
Vardas578  Pavarde578               3.00
Vardas581  Pavarde581               7.00
Vardas585  Pavarde585               8.00
Vardas587  Pavarde587               1.00
Vardas592  Pavarde592               1.50
Vardas594  Pavarde594               4.00
Vardas596  Pavarde596               1.50
Vardas597  Pavarde597              10.00
Vardas599  Pavarde599               5.00
Vardas601  Pavarde601              10.00
Vardas603  Pavarde603               6.00
Vardas605  Pavarde605              10.00
Vardas606  Pavarde606               5.00
Vardas612  Pavarde612               5.00
Vardas614  Pavarde614               3.00
Vardas615  Pavarde615               3.00
Vardas617  Pavarde617              10.00
Vardas618  Pavarde618               3.50
Vardas624  Pavarde624               3.00
Vardas625  Pavarde625               9.00
Vardas627  Pavarde627               3.00
Vardas628  Pavarde628               4.00
Vardas630  Pavarde630               2.00
Vardas635  Pavarde635               9.00
Vardas636  Pavarde636               3.50
Vardas642  Pavarde642               2.50
Vardas644  Pavarde644               2.50
Vardas648  Pavarde648               3.00
Vardas649  Pavarde649               1.00
Vardas654  Pavarde654               3.50
Vardas657  Pavarde657               3.00
Vardas658  Pavarde658               3.00
Vardas660  Pavarde660               4.50
Vardas661  Pavarde661               1.00
Vardas662  Pavarde662               2.50
Vardas664  Pavarde664               3.50
Vardas669  Pavarde669               9.00
Vardas670  Pavarde670               1.50
Vardas671  Pavarde671               3.00
Vardas672  Pavarde672               3.00
Vardas675  Pavarde675              10.00
Vardas678  Pavarde678               2.00
Vardas679  Pavarde679               4.00
Vardas681  Pavarde681               9.00
Vardas683  Pavarde683               6.00
Vardas684  Pavarde684               1.50
Vardas686  Pavarde686               1.00
Vardas687  Pavarde687              10.00
Vardas692  Pavarde692               0.50
Vardas693  Pavarde693               4.00
Vardas699  Pavarde699               1.00
Vardas703  Pavarde703               5.00
Vardas704  Pavarde704               5.00
Vardas705  Pavarde705               6.00
Vardas709  Pavarde709               4.00
Vardas710  Pavarde710               1.00
Vardas711  Pavarde711               8.00
Vardas717  Pavarde717               6.00
Vardas722  Pavarde722               3.00
Vardas726  Pavarde726               5.00
Vardas727  Pavarde727               7.00
Vardas729  Pavarde729              10.00
Vardas730  Pavarde730               0.50
Vardas731  Pavarde731               6.00
Vardas735  Pavarde735               2.00
Vardas737  Pavarde737               5.00
Vardas741  Pavarde741              10.00
Vardas744  Pavarde744               3.50
Vardas747  Pavarde747               9.00
Vardas754  Pavarde754               3.50
Vardas756  Pavarde756               2.00
Vardas758  Pavarde758               1.50
Vardas760  Pavarde760               3.00
Vardas762  Pavarde762               3.50
Vardas765  Pavarde765               3.00
Vardas766  Pavarde766               3.00
Vardas771  Pavarde771               7.00
Vardas774  Pavarde774               5.00
Vardas776  Pavarde776               3.00
Vardas777  Pavarde777               1.00
Vardas778  Pavarde778               3.50
Vardas783  Pavarde783               2.00
Vardas784  Pavarde784               2.00
Vardas788  Pavarde788               1.00
Vardas795  Pavarde795              10.00
Vardas796  Pavarde796               2.00
Vardas800  Pavarde800               3.50
Vardas801  Pavarde801               1.00
Vardas805  Pavarde805               7.00
Vardas806  Pavarde806               1.50
Vardas807  Pavarde807              10.00
Vardas809  Pavarde809               5.00
Vardas815  Pavarde815               8.00
Vardas816  Pavarde816               4.00
Vardas817  Pavarde817               4.00
Vardas829  Pavarde829               5.00
Vardas837  Pavarde837               3.00
Vardas842  Pavarde842               5.00
Vardas843  Pavarde843               8.00
Vardas844  Pavarde844               0.50
Vardas846  Pavarde846               4.50
Vardas849  Pavarde849               9.00
Vardas855  Pavarde855               9.00
Vardas856  Pavarde856               1.50
Vardas857  Pavarde857               2.00
Vardas860  Pavarde860               3.00
Vardas862  Pavarde862               1.50
Vardas864  Pavarde864               5.00
Vardas865  Pavarde865               1.00
Vardas866  Pavarde866               3.00
Vardas870  Pavarde870               4.50
Vardas871  Pavarde871               1.00
Vardas872  Pavarde872               2.00
Vardas875  Pavarde875               1.00
Vardas881  Pavarde881               6.00
Vardas884  Pavarde884               3.50
Vardas890  Pavarde890               2.00
Vardas893  Pavarde893               2.00
Vardas900  Pavarde900               1.00
Vardas901  Pavarde901              10.00
Vardas904  Pavarde904               1.50
Vardas905  Pavarde905               4.00
Vardas908  Pavarde908               1.00
Vardas910  Pavarde910               3.50
Vardas913  Pavarde913               5.00
Vardas914  Pavarde914               4.50
Vardas916  Pavarde916               2.00
Vardas921  Pavarde921               9.00
Vardas922  Pavarde922               1.50
Vardas923  Pavarde923               4.00
Vardas925  Pavarde925               4.00
Vardas927  Pavarde927               7.00
Vardas928  Pavarde928               3.00
Vardas933  Pavarde933               1.00
Vardas934  Pavarde934               2.50
Vardas937  Pavarde937               9.00
Vardas939  Pavarde939               5.00
Vardas940  Pavarde940               1.50
Vardas941  Pavarde941               5.00
Vardas944  Pavarde944               3.50
Vardas947  Pavarde947               6.00
Vardas953  Pavarde953               5.00
Vardas954  Pavarde954               2.50
Vardas956  Pavarde956               0.50
Vardas959  Pavarde959               4.00
Vardas961  Pavarde961               4.00
Vardas962  Pavarde962               4.00
Vardas963  Pavarde963               7.00
Vardas965  Pavarde965               3.00
Vardas966  Pavarde966               4.50
Vardas968  Pavarde968               5.00
Vardas969  Pavarde969              10.00
Vardas975  Pavarde975               7.00
Vardas979  Pavarde979               2.00
Vardas981  Pavarde981               4.00
Vardas982  Pavarde982               0.50
Vardas983  Pavarde983               6.00
Vardas986  Pavarde986               4.00
Vardas988  Pavarde988               4.50
Vardas989  Pavarde989               5.00
Vardas990  Pavarde990               1.00
Vardas991  Pavarde991               7.00
Vardas993  Pavarde993               8.00
Vardas994  Pavarde994               1.50
Vardas997  Pavarde997               2.00
Vardas1001 Pavarde1001              3.00
Vardas1002 Pavarde1002              3.50
Vardas1003 Pavarde1003              9.00
Vardas1006 Pavarde1006              2.50
Vardas1007 Pavarde1007              7.00
Vardas1009 Pavarde1009              5.00
Vardas1012 Pavarde1012              3.50
Vardas1017 Pavarde1017              7.00
Vardas1019 Pavarde1019              5.00
Vardas1021 Pavarde1021              8.00
Vardas1025 Pavarde1025              5.00
Vardas1026 Pavarde1026              5.00
Vardas1027 Pavarde1027              2.00
Vardas1031 Pavarde1031              1.00
Vardas1037 Pavarde1037              5.00
Vardas1040 Pavarde1040              4.00
Vardas1041 Pavarde1041              7.00
Vardas1042 Pavarde1042              1.50
Vardas1043 Pavarde1043             10.00
Vardas1044 Pavarde1044              2.00
Vardas1045 Pavarde1045              6.00
Vardas1048 Pavarde1048              4.50
Vardas1049 Pavarde1049              7.00
Vardas1053 Pavarde1053              7.00
Vardas1054 Pavarde1054              3.00
Vardas1055 Pavarde1055              5.00
Vardas1056 Pavarde1056              2.50
Vardas1058 Pavarde1058              5.00
Vardas1062 Pavarde1062              1.00
Vardas1063 Pavarde1063              6.00
Vardas1064 Pavarde1064              4.00
Vardas1074 Pavarde1074              2.00
Vardas1075 Pavarde1075              1.00
Vardas1077 Pavarde1077              7.00
Vardas1079 Pavarde1079              1.00
Vardas1082 Pavarde1082              2.00
Vardas1087 Pavarde1087              3.00
Vardas1088 Pavarde1088              2.00
Vardas1096 Pavarde1096              4.00
Vardas1101 Pavarde1101              6.00
Vardas1102 Pavarde1102              4.00
Vardas1104 Pavarde1104              4.00
Vardas1113 Pavarde1113             10.00
Vardas1114 Pavarde1114              4.00
Vardas1117 Pavarde1117              4.00
Vardas1118 Pavarde1118              3.00
Vardas1119 Pavarde1119              8.00
Vardas1121 Pavarde1121              5.00
Vardas1123 Pavarde1123              9.00
Vardas1124 Pavarde1124              3.50
Vardas1126 Pavarde1126              0.50
Vardas1127 Pavarde1127              2.00
Vardas1131 Pavarde1131              6.00
Vardas1132 Pavarde1132              1.00
Vardas1135 Pavarde1135              6.00
Vardas1136 Pavarde1136              1.00
Vardas1138 Pavarde1138              2.50
Vardas1140 Pavarde1140              1.50
Vardas1144 Pavarde1144              2.50
Vardas1155 Pavarde1155              7.00
Vardas1156 Pavarde1156              1.50
Vardas1159 Pavarde1159              7.00
Vardas1160 Pavarde1160              5.00
Vardas1162 Pavarde1162              4.00
Vardas1164 Pavarde1164              1.00
Vardas1168 Pavarde1168              2.00
Vardas1171 Pavarde1171              1.00
Vardas1172 Pavarde1172              2.50
Vardas1173 Pavarde1173              4.00
Vardas1177 Pavarde1177             10.00
Vardas1179 Pavarde1179              7.00
Vardas1181 Pavarde1181              3.00
Vardas1183 Pavarde1183             10.00
Vardas1184 Pavarde1184              0.50
Vardas1193 Pavarde1193              4.00
Vardas1195 Pavarde1195              9.00
Vardas1196 Pavarde1196              3.00
Vardas1198 Pavarde1198              3.00
Vardas1210 Pavarde1210              0.50
Vardas1212 Pavarde1212              2.50
Vardas1216 Pavarde1216              4.50
Vardas1217 Pavarde1217              6.00
Vardas1218 Pavarde1218              3.00
Vardas1220 Pavarde1220              5.00
Vardas1222 Pavarde1222              0.50
Vardas1224 Pavarde1224              5.00
Vardas1226 Pavarde1226              0.50
Vardas1231 Pavarde1231              6.00
Vardas1238 Pavarde1238              1.00
Vardas1239 Pavarde1239              6.00
Vardas1240 Pavarde1240              3.00
Vardas1241 Pavarde1241              5.00
Vardas1244 Pavarde1244              5.00
Vardas1245 Pavarde1245              8.00
Vardas1247 Pavarde1247              5.00
Vardas1250 Pavarde1250              3.50
Vardas1257 Pavarde1257              8.00
Vardas1264 Pavarde1264              5.00
Vardas1268 Pavarde1268              2.50
Vardas1269 Pavarde1269             10.00
Vardas1272 Pavarde1272              5.00
Vardas1277 Pavarde1277              9.00
Vardas1279 Pavarde1279              6.00
Vardas1280 Pavarde1280              2.50
Vardas1281 Pavarde1281              8.00
Vardas1283 Pavarde1283              1.00
Vardas1287 Pavarde1287              6.00
Vardas1288 Pavarde1288              4.00
Vardas1295 Pavarde1295              3.00
Vardas1299 Pavarde1299              3.00
Vardas1302 Pavarde1302              1.00
Vardas1303 Pavarde1303             10.00
Vardas1306 Pavarde1306              5.00
Vardas1307 Pavarde1307              1.00
Vardas1310 Pavarde1310              2.00
Vardas1313 Pavarde1313              8.00
Vardas1314 Pavarde1314              4.00
Vardas1316 Pavarde1316              4.50
Vardas1317 Pavarde1317              2.00
Vardas1319 Pavarde1319              1.00
Vardas1322 Pavarde1322              2.50
Vardas1326 Pavarde1326              3.00
Vardas1328 Pavarde1328              5.00
Vardas1329 Pavarde1329              1.00
Vardas1330 Pavarde1330              4.50
Vardas1331 Pavarde1331              5.00
Vardas1332 Pavarde1332              2.50
Vardas1336 Pavarde1336              4.50
Vardas1337 Pavarde1337             10.00
Vardas1338 Pavarde1338              5.00
Vardas1341 Pavarde1341              4.00
Vardas1342 Pavarde1342              3.50
Vardas1344 Pavarde1344              5.00
Vardas1348 Pavarde1348              1.00
Vardas1350 Pavarde1350              4.50
Vardas1351 Pavarde1351              3.00
Vardas1353 Pavarde1353             10.00
Vardas1354 Pavarde1354              3.00
Vardas1355 Pavarde1355              9.00
Vardas1356 Pavarde1356              1.50
Vardas1357 Pavarde1357             10.00
Vardas1359 Pavarde1359              8.00
Vardas1360 Pavarde1360              0.50
Vardas1363 Pavarde1363              5.00
Vardas1365 Pavarde1365             10.00
Vardas1366 Pavarde1366              2.00
Vardas1367 Pavarde1367              7.00
Vardas1370 Pavarde1370              2.00
Vardas1375 Pavarde1375              6.00
Vardas1377 Pavarde1377              7.00
Vardas1380 Pavarde1380              2.00
Vardas1381 Pavarde1381              5.00
Vardas1385 Pavarde1385              9.00
Vardas1389 Pavarde1389              9.00
Vardas1391 Pavarde1391              2.00
Vardas1394 Pavarde1394              5.00
Vardas1395 Pavarde1395              8.00
Vardas1402 Pavarde1402              1.00
Vardas1404 Pavarde1404              3.50
Vardas1407 Pavarde1407              7.00
Vardas1410 Pavarde1410              4.50
Vardas1412 Pavarde1412              2.50
Vardas1413 Pavarde1413              7.00
Vardas1414 Pavarde1414              2.50
Vardas1417 Pavarde1417              5.00
Vardas1419 Pavarde1419              3.00
Vardas1420 Pavarde1420              2.00
Vardas1425 Pavarde1425              1.00
Vardas1427 Pavarde1427              4.00
Vardas1428 Pavarde1428              3.00
Vardas1430 Pavarde1430              4.50
Vardas1431 Pavarde1431              6.00
Vardas1432 Pavarde1432              3.00
Vardas1433 Pavarde1433              6.00
Vardas1434 Pavarde1434              5.00
Vardas1436 Pavarde1436              3.50
Vardas1437 Pavarde1437              8.00
Vardas1438 Pavarde1438              4.00
Vardas1440 Pavarde1440              2.50
Vardas1441 Pavarde1441              9.00
Vardas1443 Pavarde1443              5.00
Vardas1444 Pavarde1444              3.00
Vardas1446 Pavarde1446              3.00
Vardas1448 Pavarde1448              3.00
Vardas1449 Pavarde1449              3.00
Vardas1450 Pavarde1450              4.00
Vardas1452 Pavarde1452              1.00
Vardas1454 Pavarde1454              3.50
Vardas1460 Pavarde1460              5.00
Vardas1466 Pavarde1466              1.50
Vardas1467 Pavarde1467              7.00
Vardas1469 Pavarde1469              3.00
Vardas1473 Pavarde1473              1.00
Vardas1481 Pavarde1481              4.00
Vardas1482 Pavarde1482              2.00
Vardas1485 Pavarde1485              3.00
Vardas1486 Pavarde1486              5.00
Vardas1488 Pavarde1488              2.50
Vardas1489 Pavarde1489              7.00
Vardas1492 Pavarde1492              5.00
Vardas1499 Pavarde1499              1.00
Vardas1503 Pavarde1503              7.00
Vardas1504 Pavarde1504              1.50
Vardas1505 Pavarde1505              8.00
Vardas1510 Pavarde1510              0.50
Vardas1511 Pavarde1511              3.00
Vardas1512 Pavarde1512              0.50
Vardas1513 Pavarde1513             10.00
Vardas1517 Pavarde1517              4.00
Vardas1520 Pavarde1520              1.50
Vardas1521 Pavarde1521              4.00
Vardas1525 Pavarde1525              5.00
Vardas1531 Pavarde1531              9.00
Vardas1534 Pavarde1534              1.00
Vardas1538 Pavarde1538              0.50
Vardas1539 Pavarde1539              5.00
Vardas1542 Pavarde1542              2.00
Vardas1543 Pavarde1543              6.00
Vardas1547 Pavarde1547              5.00
Vardas1553 Pavarde1553              2.00
Vardas1554 Pavarde1554              5.00
Vardas1558 Pavarde1558              1.00
Vardas1560 Pavarde1560              3.00
Vardas1563 Pavarde1563              4.00
Vardas1565 Pavarde1565             10.00
Vardas1566 Pavarde1566              4.50
Vardas1569 Pavarde1569             10.00
Vardas1570 Pavarde1570              3.50
Vardas1576 Pavarde1576              2.00
Vardas1577 Pavarde1577              6.00
Vardas1578 Pavarde1578              5.00
Vardas1579 Pavarde1579              8.00
Vardas1588 Pavarde1588              0.50
Vardas1592 Pavarde1592              4.00
Vardas1593 Pavarde1593              8.00
Vardas1594 Pavarde1594              1.50
Vardas1596 Pavarde1596              1.50
Vardas1597 Pavarde1597              4.00
Vardas1600 Pavarde1600              1.50
Vardas1605 Pavarde1605              9.00
Vardas1606 Pavarde1606              4.50
Vardas1608 Pavarde1608              0.50
Vardas1610 Pavarde1610              1.00
Vardas1613 Pavarde1613              4.00
Vardas1616 Pavarde1616              3.50
Vardas1618 Pavarde1618              5.00
Vardas1619 Pavarde1619              9.00
Vardas1620 Pavarde1620              5.00
Vardas1622 Pavarde1622              5.00
Vardas1624 Pavarde1624              2.00
Vardas1628 Pavarde1628              3.50
Vardas1629 Pavarde1629             10.00
Vardas1633 Pavarde1633              6.00
Vardas1636 Pavarde1636              1.50
Vardas1638 Pavarde1638              1.00
Vardas1644 Pavarde1644              3.50
Vardas1645 Pavarde1645              3.00
Vardas1648 Pavarde1648              2.00
Vardas1651 Pavarde1651              3.00
Vardas1653 Pavarde1653              3.00
Vardas1654 Pavarde1654              0.50
Vardas1656 Pavarde1656              5.00
Vardas1659 Pavarde1659              8.00
Vardas1660 Pavarde1660              0.50
Vardas1666 Pavarde1666              2.50
Vardas1669 Pavarde1669              1.00
Vardas1670 Pavarde1670              5.00
Vardas1671 Pavarde1671              4.00
Vardas1680 Pavarde1680              2.50
Vardas1682 Pavarde1682              1.50
Vardas1685 Pavarde1685              5.00
Vardas1686 Pavarde1686              3.50
Vardas1687 Pavarde1687              7.00
Vardas1694 Pavarde1694              4.50
Vardas1696 Pavarde1696              5.00
Vardas1697 Pavarde1697              4.00
Vardas1699 Pavarde1699              8.00
Vardas1705 Pavarde1705              5.00
Vardas1706 Pavarde1706              0.50
Vardas1711 Pavarde1711              3.00
Vardas1716 Pavarde1716              0.50
Vardas1718 Pavarde1718              3.00
Vardas1719 Pavarde1719              4.00
Vardas1726 Pavarde1726              1.50
Vardas1729 Pavarde1729              4.00
Vardas1730 Pavarde1730              2.00
Vardas1731 Pavarde1731              4.00
Vardas1734 Pavarde1734              1.00
Vardas1738 Pavarde1738              0.50
Vardas1740 Pavarde1740              1.00
Vardas1741 Pavarde1741              3.00
Vardas1747 Pavarde1747             10.00
Vardas1748 Pavarde1748              4.00
Vardas1749 Pavarde1749             10.00
Vardas1752 Pavarde1752              2.50
Vardas1753 Pavarde1753              9.00
Vardas1756 Pavarde1756              3.50
Vardas1759 Pavarde1759              8.00
Vardas1763 Pavarde1763              2.00
Vardas1766 Pavarde1766              2.50
Vardas1768 Pavarde1768              2.00
Vardas1772 Pavarde1772              2.00
Vardas1773 Pavarde1773             10.00
Vardas1775 Pavarde1775              8.00
Vardas1778 Pavarde1778              3.50
Vardas1781 Pavarde1781              8.00
Vardas1782 Pavarde1782              2.50
Vardas1783 Pavarde1783              7.00
Vardas1784 Pavarde1784              3.50
Vardas1785 Pavarde1785              2.00
Vardas1796 Pavarde1796              3.00
Vardas1797 Pavarde1797              5.00
Vardas1799 Pavarde1799              3.00
Vardas1808 Pavarde1808              0.50
Vardas1813 Pavarde1813              6.00
Vardas1815 Pavarde1815              4.00
Vardas1818 Pavarde1818              4.00
Vardas1819 Pavarde1819              5.00
Vardas1822 Pavarde1822              3.00
Vardas1824 Pavarde1824              3.50
Vardas1826 Pavarde1826              0.50
Vardas1831 Pavarde1831              8.00
Vardas1837 Pavarde1837              3.00
Vardas1846 Pavarde1846              1.50
Vardas1848 Pavarde1848              4.50
Vardas1851 Pavarde1851              2.00
Vardas1852 Pavarde1852              4.50
Vardas1853 Pavarde1853              4.00
Vardas1854 Pavarde1854              5.00
Vardas1857 Pavarde1857              2.00
Vardas1858 Pavarde1858              3.50
Vardas1859 Pavarde1859             10.00
Vardas1860 Pavarde1860              3.50
Vardas1862 Pavarde1862              1.50
Vardas1864 Pavarde1864              4.50
Vardas1867 Pavarde1867              5.00
Vardas1868 Pavarde1868              1.50
Vardas1869 Pavarde1869             10.00
Vardas1872 Pavarde1872              2.00
Vardas1874 Pavarde1874              3.00
Vardas1878 Pavarde1878              1.50
Vardas1881 Pavarde1881              7.00
Vardas1882 Pavarde1882              4.00
Vardas1883 Pavarde1883             10.00
Vardas1885 Pavarde1885              6.00
Vardas1886 Pavarde1886              3.50
Vardas1887 Pavarde1887              7.00
Vardas1889 Pavarde1889              6.00
Vardas1893 Pavarde1893              9.00
Vardas1898 Pavarde1898              0.50
Vardas1899 Pavarde1899              2.00
Vardas1900 Pavarde1900              2.50
Vardas1901 Pavarde1901              5.00
Vardas1903 Pavarde1903              8.00
Vardas1908 Pavarde1908              3.00
Vardas1909 Pavarde1909             10.00
Vardas1911 Pavarde1911              2.00
Vardas1913 Pavarde1913              9.00
Vardas1917 Pavarde1917              6.00
Vardas1925 Pavarde1925              1.00
Vardas1931 Pavarde1931              1.00
Vardas1933 Pavarde1933              9.00
Vardas1934 Pavarde1934              1.50
Vardas1935 Pavarde1935              7.00
Vardas1936 Pavarde1936              1.50
Vardas1937 Pavarde1937              7.00
Vardas1938 Pavarde1938              0.50
Vardas1939 Pavarde1939              1.00
Vardas1941 Pavarde1941              6.00
Vardas1943 Pavarde1943              4.00
Vardas1945 Pavarde1945              9.00
