Vardas     Pavarde      Galutinis (Vid.) 
Vardas428  Pavarde428               1.00
Vardas430  Pavarde430               3.00
Vardas432  Pavarde432               2.50
Vardas433  Pavarde433               9.00
Vardas434  Pavarde434               4.00
Vardas435  Pavarde435               1.00
Vardas438  Pavarde438               4.00
Vardas439  Pavarde439               9.00
Vardas440  Pavarde440               0.50
Vardas442  Pavarde442               3.00
Vardas443  Pavarde443              10.00
Vardas444  Pavarde444               5.00
Vardas445  Pavarde445               2.00
Vardas447  Pavarde447               5.00
Vardas449  Pavarde449              10.00
Vardas451  Pavarde451               6.00
Vardas452  Pavarde452               1.00
Vardas453  Pavarde453               3.00
Vardas454  Pavarde454               3.50
Vardas456  Pavarde456               1.00
Vardas458  Pavarde458               4.00
Vardas462  Pavarde462               2.50
Vardas466  Pavarde466               2.00
Vardas467  Pavarde467               4.00
Vardas468  Pavarde468               4.50
Vardas470  Pavarde470               4.00
Vardas471  Pavarde471               8.00
Vardas475  Pavarde475              10.00
Vardas479  Pavarde479               8.00
Vardas480  Pavarde480               2.50
Vardas481  Pavarde481               6.00
Vardas482  Pavarde482               3.50
Vardas484  Pavarde484               1.50
Vardas485  Pavarde485               1.00
Vardas486  Pavarde486               5.00
Vardas487  Pavarde487               9.00
Vardas490  Pavarde490               2.00
Vardas491  Pavarde491               9.00
Vardas492  Pavarde492               2.00
Vardas494  Pavarde494               4.50
Vardas495  Pavarde495               4.00
Vardas496  Pavarde496               1.50
Vardas497  Pavarde497               3.00
Vardas498  Pavarde498               4.00
Vardas501  Pavarde501               7.00
Vardas503  Pavarde503               6.00
Vardas504  Pavarde504               4.00
Vardas506  Pavarde506               1.00
Vardas508  Pavarde508               4.00
Vardas509  Pavarde509               5.00
Vardas510  Pavarde510               4.00
Vardas511  Pavarde511               3.00
Vardas515  Pavarde515               5.00
Vardas516  Pavarde516               2.00
Vardas517  Pavarde517               7.00
Vardas518  Pavarde518               3.50
Vardas520  Pavarde520               3.00
Vardas521  Pavarde521               8.00
Vardas523  Pavarde523               2.00
Vardas524  Pavarde524               0.50
Vardas526  Pavarde526               3.50
Vardas527  Pavarde527               3.00
Vardas529  Pavarde529              10.00
Vardas532  Pavarde532               2.50
Vardas533  Pavarde533               7.00
Vardas535  Pavarde535               5.00
Vardas537  Pavarde537               7.00
Vardas544  Pavarde544               3.50
Vardas549  Pavarde549              10.00
Vardas550  Pavarde550               5.00
Vardas551  Pavarde551               6.00
Vardas553  Pavarde553               5.00
Vardas555  Pavarde555               5.00
Vardas556  Pavarde556               2.00
Vardas559  Pavarde559               3.00
Vardas560  Pavarde560               3.00
Vardas561  Pavarde561               6.00
Vardas563  Pavarde563               8.00
Vardas564  Pavarde564               2.50
Vardas567  Pavarde567              10.00
Vardas570  Pavarde570               5.00
Vardas571  Pavarde571               4.00
Vardas573  Pavarde573               4.00
Vardas576  Pavarde576               5.00
Vardas577  Pavarde577               6.00
Vardas579  Pavarde579               3.00
Vardas580  Pavarde580               4.00
Vardas582  Pavarde582               5.00
Vardas583  Pavarde583               2.00
Vardas584  Pavarde584               3.00
Vardas586  Pavarde586               2.00
Vardas588  Pavarde588               4.50
Vardas589  Pavarde589               6.00
Vardas590  Pavarde590               4.00
Vardas591  Pavarde591               5.00
Vardas593  Pavarde593               6.00
Vardas595  Pavarde595               8.00
Vardas598  Pavarde598               2.00
Vardas600  Pavarde600               4.50
Vardas602  Pavarde602               0.50
Vardas604  Pavarde604               4.50
Vardas607  Pavarde607               5.00
Vardas608  Pavarde608               1.50
Vardas609  Pavarde609               6.00
Vardas610  Pavarde610               2.50
Vardas611  Pavarde611               6.00
Vardas613  Pavarde613               3.00
Vardas616  Pavarde616               3.00
Vardas619  Pavarde619               6.00
Vardas620  Pavarde620               5.00
Vardas621  Pavarde621              10.00
Vardas622  Pavarde622               4.50
Vardas623  Pavarde623               5.00
Vardas626  Pavarde626               4.00
Vardas629  Pavarde629               8.00
Vardas631  Pavarde631               3.00
Vardas632  Pavarde632               0.50
Vardas633  Pavarde633              10.00
Vardas634  Pavarde634               1.50
Vardas637  Pavarde637               8.00
Vardas638  Pavarde638               0.50
Vardas639  Pavarde639               1.00
Vardas640  Pavarde640               2.50
Vardas641  Pavarde641               2.00
Vardas643  Pavarde643               5.00
Vardas645  Pavarde645               6.00
Vardas646  Pavarde646               5.00
Vardas647  Pavarde647               4.00
Vardas650  Pavarde650               1.00
Vardas651  Pavarde651               7.00
Vardas652  Pavarde652               2.50
Vardas653  Pavarde653               3.00
Vardas655  Pavarde655               2.00
Vardas656  Pavarde656               3.50
Vardas659  Pavarde659               2.00
Vardas663  Pavarde663               9.00
Vardas665  Pavarde665               5.00
Vardas666  Pavarde666               2.00
Vardas667  Pavarde667               8.00
Vardas668  Pavarde668               3.50
Vardas673  Pavarde673              10.00
Vardas674  Pavarde674               1.50
Vardas676  Pavarde676               5.00
Vardas677  Pavarde677              10.00
Vardas680  Pavarde680               2.50
Vardas682  Pavarde682               1.50
Vardas685  Pavarde685               1.00
Vardas688  Pavarde688               0.50
Vardas689  Pavarde689              10.00
Vardas690  Pavarde690               4.50
Vardas691  Pavarde691               1.00
Vardas694  Pavarde694               4.00
Vardas695  Pavarde695               6.00
Vardas696  Pavarde696               3.50
Vardas697  Pavarde697               9.00
Vardas698  Pavarde698               3.00
Vardas700  Pavarde700               2.50
Vardas701  Pavarde701              10.00
Vardas702  Pavarde702               3.00
Vardas706  Pavarde706               4.50
Vardas707  Pavarde707               1.00
Vardas708  Pavarde708               1.50
Vardas712  Pavarde712               4.50
Vardas713  Pavarde713               5.00
Vardas714  Pavarde714               0.50
Vardas715  Pavarde715               3.00
Vardas716  Pavarde716               3.00
Vardas718  Pavarde718               5.00
Vardas719  Pavarde719               5.00
Vardas720  Pavarde720               3.50
Vardas721  Pavarde721               4.00
Vardas723  Pavarde723               8.00
Vardas724  Pavarde724               3.50
Vardas725  Pavarde725               9.00
Vardas728  Pavarde728               5.00
Vardas732  Pavarde732               3.00
Vardas733  Pavarde733               5.00
Vardas734  Pavarde734               0.50
Vardas736  Pavarde736               3.50
Vardas738  Pavarde738               1.00
Vardas739  Pavarde739               6.00
Vardas740  Pavarde740               0.50
Vardas742  Pavarde742               2.00
Vardas743  Pavarde743               9.00
Vardas745  Pavarde745               9.00
Vardas746  Pavarde746               2.00
Vardas748  Pavarde748               2.00
Vardas749  Pavarde749               5.00
Vardas750  Pavarde750               5.00
Vardas751  Pavarde751               7.00
Vardas752  Pavarde752               2.50
Vardas753  Pavarde753               8.00
Vardas755  Pavarde755               2.00
Vardas757  Pavarde757              10.00
Vardas759  Pavarde759               2.00
Vardas761  Pavarde761               3.00
Vardas763  Pavarde763               9.00
Vardas764  Pavarde764               5.00
Vardas767  Pavarde767               9.00
Vardas768  Pavarde768               1.50
Vardas769  Pavarde769               4.00
Vardas770  Pavarde770               2.50
Vardas772  Pavarde772               4.00
Vardas773  Pavarde773               6.00
Vardas775  Pavarde775               6.00
Vardas779  Pavarde779               7.00
Vardas780  Pavarde780               1.00
Vardas781  Pavarde781               9.00
Vardas782  Pavarde782               3.00
Vardas785  Pavarde785               6.00
Vardas786  Pavarde786               2.50
Vardas787  Pavarde787               2.00
Vardas789  Pavarde789              10.00
Vardas790  Pavarde790               3.50
Vardas791  Pavarde791               1.00
Vardas792  Pavarde792               2.50
Vardas793  Pavarde793               1.00
Vardas794  Pavarde794               4.00
Vardas797  Pavarde797               9.00
Vardas798  Pavarde798               3.50
Vardas799  Pavarde799               3.00
Vardas802  Pavarde802               1.50
Vardas803  Pavarde803              10.00
Vardas804  Pavarde804               1.00
Vardas808  Pavarde808               2.50
Vardas810  Pavarde810               3.00
Vardas811  Pavarde811               9.00
Vardas812  Pavarde812               1.50
Vardas813  Pavarde813               3.00
Vardas814  Pavarde814               4.00
Vardas818  Pavarde818               4.00
Vardas819  Pavarde819               5.00
Vardas820  Pavarde820               3.00
Vardas821  Pavarde821               1.00
Vardas822  Pavarde822               4.00
Vardas823  Pavarde823               7.00
Vardas824  Pavarde824               1.50
Vardas825  Pavarde825               9.00
Vardas826  Pavarde826               4.00
Vardas827  Pavarde827               5.00
Vardas828  Pavarde828               5.00
Vardas830  Pavarde830               3.50
Vardas831  Pavarde831               1.00
Vardas832  Pavarde832               2.50
Vardas833  Pavarde833               2.00
Vardas834  Pavarde834               0.50
Vardas835  Pavarde835               4.00
Vardas836  Pavarde836               1.00
Vardas838  Pavarde838               5.00
Vardas839  Pavarde839              10.00
Vardas840  Pavarde840               1.50
Vardas841  Pavarde841               1.00
Vardas845  Pavarde845              10.00
Vardas847  Pavarde847               1.00
Vardas848  Pavarde848               4.50
Vardas850  Pavarde850               2.50
Vardas851  Pavarde851               6.00
Vardas852  Pavarde852               2.00
Vardas853  Pavarde853               7.00
Vardas854  Pavarde854               4.50
Vardas858  Pavarde858               2.50
Vardas859  Pavarde859               8.00
Vardas861  Pavarde861               1.00
Vardas863  Pavarde863               8.00
Vardas867  Pavarde867               7.00
Vardas868  Pavarde868               1.50
Vardas869  Pavarde869               8.00
Vardas873  Pavarde873               4.00
Vardas874  Pavarde874               1.50
Vardas876  Pavarde876               2.00
Vardas877  Pavarde877               2.00
Vardas878  Pavarde878               0.50
Vardas879  Pavarde879               4.00
Vardas880  Pavarde880               3.50
Vardas882  Pavarde882               3.50
Vardas883  Pavarde883               3.00
Vardas885  Pavarde885              10.00
Vardas886  Pavarde886               2.00
Vardas887  Pavarde887               8.00
Vardas888  Pavarde888               2.50
Vardas889  Pavarde889               8.00
Vardas891  Pavarde891               1.00
Vardas892  Pavarde892               1.00
Vardas894  Pavarde894               4.50
Vardas895  Pavarde895               3.00
Vardas896  Pavarde896               5.00
Vardas897  Pavarde897               2.00
Vardas898  Pavarde898               2.00
Vardas899  Pavarde899               6.00
Vardas902  Pavarde902               0.50
Vardas903  Pavarde903               5.00
Vardas906  Pavarde906               2.50
Vardas907  Pavarde907               5.00
Vardas909  Pavarde909               2.00
Vardas911  Pavarde911               7.00
Vardas912  Pavarde912               5.00
Vardas915  Pavarde915               7.00
Vardas917  Pavarde917               1.00
Vardas918  Pavarde918               1.00
Vardas919  Pavarde919               3.00
Vardas920  Pavarde920               4.50
Vardas924  Pavarde924               3.50
Vardas926  Pavarde926               1.00
Vardas929  Pavarde929               9.00
Vardas930  Pavarde930               2.00
Vardas931  Pavarde931               3.00
Vardas932  Pavarde932               4.00
Vardas935  Pavarde935               3.00
Vardas936  Pavarde936               2.00
Vardas938  Pavarde938               2.50
Vardas942  Pavarde942               1.00
Vardas943  Pavarde943              10.00
Vardas945  Pavarde945               1.00
Vardas946  Pavarde946               0.50
Vardas948  Pavarde948               4.50
Vardas949  Pavarde949              10.00
Vardas950  Pavarde950               0.50
Vardas951  Pavarde951              10.00
Vardas952  Pavarde952               4.50
Vardas955  Pavarde955               6.00
Vardas957  Pavarde957               9.00
Vardas958  Pavarde958               1.50
Vardas960  Pavarde960               4.00
Vardas964  Pavarde964               1.00
Vardas967  Pavarde967               2.00
Vardas970  Pavarde970               2.00
Vardas971  Pavarde971               4.00
Vardas972  Pavarde972               4.00
Vardas973  Pavarde973               3.00
Vardas974  Pavarde974               1.00
Vardas976  Pavarde976               5.00
Vardas977  Pavarde977               3.00
Vardas978  Pavarde978               2.00
Vardas980  Pavarde980               4.00
Vardas984  Pavarde984               1.50
Vardas985  Pavarde985               2.00
Vardas987  Pavarde987               1.00
Vardas992  Pavarde992               5.00
Vardas995  Pavarde995               9.00
Vardas996  Pavarde996               2.00
Vardas998  Pavarde998               1.00
Vardas999  Pavarde999               9.00
Vardas1000 Pavarde1000              2.00
Vardas1004 Pavarde1004              3.50
Vardas1005 Pavarde1005              8.00
Vardas1008 Pavarde1008              5.00
Vardas1010 Pavarde1010              1.00
Vardas1011 Pavarde1011              9.00
Vardas1013 Pavarde1013              5.00
Vardas1014 Pavarde1014              4.50
Vardas1015 Pavarde1015              1.00
Vardas1016 Pavarde1016              5.00
Vardas1018 Pavarde1018              4.50
Vardas1020 Pavarde1020              2.50
Vardas1022 Pavarde1022              2.50
Vardas1023 Pavarde1023              1.00
Vardas1024 Pavarde1024              4.50
Vardas1028 Pavarde1028              2.00
Vardas1029 Pavarde1029              7.00
Vardas1030 Pavarde1030              1.50
Vardas1032 Pavarde1032              5.00
Vardas1033 Pavarde1033             10.00
Vardas1034 Pavarde1034              2.00
Vardas1035 Pavarde1035             10.00
Vardas1036 Pavarde1036              3.00
Vardas1038 Pavarde1038              3.00
Vardas1039 Pavarde1039              3.00
Vardas1046 Pavarde1046              2.00
Vardas1047 Pavarde1047              5.00
Vardas1050 Pavarde1050              2.00
Vardas1051 Pavarde1051              7.00
Vardas1052 Pavarde1052              2.00
Vardas1057 Pavarde1057              8.00
Vardas1059 Pavarde1059              3.00
Vardas1060 Pavarde1060              3.00
Vardas1061 Pavarde1061             10.00
Vardas1065 Pavarde1065              2.00
Vardas1066 Pavarde1066              2.00
Vardas1067 Pavarde1067             10.00
Vardas1068 Pavarde1068              1.50
Vardas1069 Pavarde1069              8.00
Vardas1070 Pavarde1070              0.50
Vardas1071 Pavarde1071              8.00
Vardas1072 Pavarde1072              2.00
Vardas1073 Pavarde1073              4.00
Vardas1076 Pavarde1076              4.50
Vardas1078 Pavarde1078              3.00
Vardas1080 Pavarde1080              3.50
Vardas1081 Pavarde1081              3.00
Vardas1083 Pavarde1083              7.00
Vardas1084 Pavarde1084              4.50
Vardas1085 Pavarde1085              6.00
Vardas1086 Pavarde1086              0.50
Vardas1089 Pavarde1089              3.00
Vardas1090 Pavarde1090              2.00
Vardas1091 Pavarde1091              1.00
Vardas1092 Pavarde1092              1.50
Vardas1093 Pavarde1093              2.00
Vardas1094 Pavarde1094              2.00
Vardas1095 Pavarde1095             10.00
Vardas1097 Pavarde1097              8.00
Vardas1098 Pavarde1098              5.00
Vardas1099 Pavarde1099              9.00
Vardas1100 Pavarde1100              1.50
Vardas1103 Pavarde1103              2.00
Vardas1105 Pavarde1105             10.00
Vardas1106 Pavarde1106              3.00
Vardas1107 Pavarde1107              6.00
Vardas1108 Pavarde1108              3.00
Vardas1109 Pavarde1109              8.00
Vardas1110 Pavarde1110              2.50
Vardas1111 Pavarde1111              9.00
Vardas1112 Pavarde1112              5.00
Vardas1115 Pavarde1115              7.00
Vardas1116 Pavarde1116              0.50
Vardas1120 Pavarde1120              0.50
Vardas1122 Pavarde1122              3.00
Vardas1125 Pavarde1125              2.00
Vardas1128 Pavarde1128              0.50
Vardas1129 Pavarde1129              7.00
Vardas1130 Pavarde1130              4.50
Vardas1133 Pavarde1133              1.00
Vardas1134 Pavarde1134              2.50
Vardas1137 Pavarde1137              7.00
Vardas1139 Pavarde1139              9.00
Vardas1141 Pavarde1141              6.00
Vardas1142 Pavarde1142              4.00
Vardas1143 Pavarde1143              5.00
Vardas1145 Pavarde1145              8.00
Vardas1146 Pavarde1146              1.00
Vardas1147 Pavarde1147              8.00
Vardas1148 Pavarde1148              4.00
Vardas1149 Pavarde1149              1.00
Vardas1150 Pavarde1150              3.00
Vardas1151 Pavarde1151              6.00
Vardas1152 Pavarde1152              4.50
Vardas1153 Pavarde1153              7.00
Vardas1154 Pavarde1154              1.00
Vardas1157 Pavarde1157              3.00
Vardas1158 Pavarde1158              0.50
Vardas1161 Pavarde1161             10.00
Vardas1163 Pavarde1163              2.00
Vardas1165 Pavarde1165              1.00
Vardas1166 Pavarde1166              0.50
Vardas1167 Pavarde1167              1.00
Vardas1169 Pavarde1169              6.00
Vardas1170 Pavarde1170              2.00
Vardas1174 Pavarde1174              1.50
Vardas1175 Pavarde1175              1.00
Vardas1176 Pavarde1176              1.50
Vardas1178 Pavarde1178              0.50
Vardas1180 Pavarde1180              4.00
Vardas1182 Pavarde1182              5.00
Vardas1185 Pavarde1185              9.00
Vardas1186 Pavarde1186              0.50
Vardas1187 Pavarde1187              5.00
Vardas1188 Pavarde1188              4.00
Vardas1189 Pavarde1189             10.00
Vardas1190 Pavarde1190              2.50
Vardas1191 Pavarde1191              5.00
Vardas1192 Pavarde1192              3.50
Vardas1194 Pavarde1194              3.00
Vardas1197 Pavarde1197              6.00
Vardas1199 Pavarde1199              4.00
Vardas1200 Pavarde1200              1.00
Vardas1201 Pavarde1201              6.00
Vardas1202 Pavarde1202              2.00
Vardas1203 Pavarde1203             10.00
Vardas1204 Pavarde1204              4.50
Vardas1205 Pavarde1205              1.00
Vardas1206 Pavarde1206              3.50
Vardas1207 Pavarde1207              9.00
Vardas1208 Pavarde1208              3.00
Vardas1209 Pavarde1209              8.00
Vardas1211 Pavarde1211              8.00
Vardas1213 Pavarde1213              6.00
Vardas1214 Pavarde1214              5.00
Vardas1215 Pavarde1215              7.00
Vardas1219 Pavarde1219              1.00
Vardas1221 Pavarde1221             10.00
Vardas1223 Pavarde1223              6.00
Vardas1225 Pavarde1225              2.00
Vardas1227 Pavarde1227              4.00
Vardas1228 Pavarde1228              3.50
Vardas1229 Pavarde1229              7.00
Vardas1230 Pavarde1230              3.00
Vardas1232 Pavarde1232              5.00
Vardas1233 Pavarde1233              8.00
Vardas1234 Pavarde1234              3.50
Vardas1235 Pavarde1235              1.00
Vardas1236 Pavarde1236              3.00
Vardas1237 Pavarde1237              7.00
Vardas1242 Pavarde1242              1.50
Vardas1243 Pavarde1243              3.00
Vardas1246 Pavarde1246              5.00
Vardas1248 Pavarde1248              3.50
Vardas1249 Pavarde1249              5.00
Vardas1251 Pavarde1251              7.00
Vardas1252 Pavarde1252              0.50
Vardas1253 Pavarde1253              4.00
Vardas1254 Pavarde1254              3.00
Vardas1255 Pavarde1255              8.00
Vardas1256 Pavarde1256              0.50
Vardas1258 Pavarde1258              4.50
Vardas1259 Pavarde1259              4.00
Vardas1260 Pavarde1260              2.50
Vardas1261 Pavarde1261              8.00
Vardas1262 Pavarde1262              1.00
Vardas1263 Pavarde1263              1.00
Vardas1265 Pavarde1265              1.00
Vardas1266 Pavarde1266              5.00
Vardas1267 Pavarde1267              1.00
Vardas1270 Pavarde1270              3.50
Vardas1271 Pavarde1271             10.00
Vardas1273 Pavarde1273              2.00
Vardas1274 Pavarde1274              0.50
Vardas1275 Pavarde1275              2.00
Vardas1276 Pavarde1276              2.00
Vardas1278 Pavarde1278              0.50
Vardas1282 Pavarde1282              4.50
Vardas1284 Pavarde1284              4.00
Vardas1285 Pavarde1285              8.00
Vardas1286 Pavarde1286              3.00
Vardas1289 Pavarde1289              5.00
Vardas1290 Pavarde1290              2.50
Vardas1291 Pavarde1291              5.00
Vardas1292 Pavarde1292              2.00
Vardas1293 Pavarde1293              7.00
Vardas1294 Pavarde1294              5.00
Vardas1296 Pavarde1296              2.00
Vardas1297 Pavarde1297              6.00
Vardas1298 Pavarde1298              3.50
Vardas1300 Pavarde1300              1.00
Vardas1301 Pavarde1301              3.00
Vardas1304 Pavarde1304              2.00
Vardas1305 Pavarde1305              5.00
Vardas1308 Pavarde1308              4.50
Vardas1309 Pavarde1309              7.00
Vardas1311 Pavarde1311              9.00
Vardas1312 Pavarde1312              0.50
Vardas1315 Pavarde1315              8.00
Vardas1318 Pavarde1318              2.50
Vardas1320 Pavarde1320              2.00
Vardas1321 Pavarde1321              4.00
