Vardas     Pavarde      Galutinis (Vid.) 
Vardas2    Pavarde9                 5.51
Vardas5    Pavarde7                 6.23
Vardas2    Pavarde2                 5.63
Vardas5    Pavarde3                 5.86
Vardas9    Pavarde3                 5.20
Vardas9    Pavarde9                 5.03
Vardas2    Pavarde1                 5.69
Vardas1    Pavarde10                6.51
Vardas1    Pavarde2                 5.51
Vardas6    Pavarde6                 5.26
Vardas8    Pavarde5                 5.09
Vardas1    Pavarde3                 5.69
Vardas8    Pavarde1                 5.97
Vardas7    Pavarde3                 5.86
Vardas1    Pavarde2                 5.26
Vardas6    Pavarde4                 6.46
Vardas6    Pavarde9                 5.31
Vardas3    Pavarde6                 6.34
Vardas8    Pavarde3                 5.69
Vardas3    Pavarde8                 5.26
Vardas1    Pavarde6                 5.57
Vardas1    Pavarde1                 6.29
Vardas3    Pavarde5                 5.09
Vardas3    Pavarde4                 5.57
Vardas10   Pavarde7                 5.37
Vardas6    Pavarde9                 5.20
Vardas9    Pavarde6                 5.91
Vardas8    Pavarde2                 5.80
Vardas2    Pavarde6                 5.37
Vardas6    Pavarde2                 6.57
Vardas9    Pavarde9                 5.03
Vardas8    Pavarde9                 5.63
Vardas4    Pavarde4                 5.91
Vardas8    Pavarde5                 5.69
Vardas8    Pavarde10                5.03
Vardas7    Pavarde7                 5.31
Vardas5    Pavarde1                 5.09
Vardas7    Pavarde2                 5.97
Vardas6    Pavarde3                 5.20
Vardas2    Pavarde2                 5.80
Vardas9    Pavarde4                 5.91
Vardas9    Pavarde2                 5.26
Vardas6    Pavarde1                 5.46
Vardas2    Pavarde7                 6.06
Vardas9    Pavarde2                 6.06
Vardas8    Pavarde6                 5.14
Vardas2    Pavarde3                 5.51
Vardas5    Pavarde7                 5.09
Vardas9    Pavarde10                5.97
Vardas4    Pavarde6                 5.09
Vardas5    Pavarde5                 5.74
Vardas5    Pavarde2                 6.06
Vardas7    Pavarde9                 5.09
Vardas5    Pavarde7                 5.20
Vardas2    Pavarde1                 5.26
Vardas1    Pavarde3                 5.14
Vardas9    Pavarde5                 5.51
Vardas3    Pavarde6                 5.14
Vardas10   Pavarde10                6.34
Vardas10   Pavarde1                 5.26
Vardas9    Pavarde7                 6.57
Vardas8    Pavarde8                 5.31
Vardas9    Pavarde5                 6.51
Vardas7    Pavarde2                 6.46
Vardas6    Pavarde5                 5.97
Vardas10   Pavarde7                 6.29
Vardas8    Pavarde6                 6.29
Vardas5    Pavarde3                 5.57
Vardas3    Pavarde7                 5.57
Vardas8    Pavarde2                 5.69
Vardas1    Pavarde8                 5.69
Vardas3    Pavarde6                 6.06
Vardas6    Pavarde10                5.74
Vardas4    Pavarde2                 5.86
Vardas7    Pavarde1                 5.91
Vardas1    Pavarde10                5.91
Vardas2    Pavarde5                 6.17
Vardas1    Pavarde7                 5.37
Vardas10   Pavarde9                 5.46
Vardas2    Pavarde8                 6.17
Vardas2    Pavarde6                 6.29
Vardas2    Pavarde5                 5.09
Vardas1    Pavarde4                 6.51
Vardas6    Pavarde6                 5.14
Vardas1    Pavarde4                 6.29
Vardas2    Pavarde3                 6.40
Vardas7    Pavarde9                 5.03
Vardas8    Pavarde4                 6.34
Vardas8    Pavarde10                5.46
Vardas5    Pavarde10                6.06
Vardas10   Pavarde3                 5.20
Vardas4    Pavarde10                6.29
Vardas5    Pavarde8                 5.37
Vardas4    Pavarde7                 6.29
Vardas1    Pavarde10                6.57
Vardas7    Pavarde7                 5.46
Vardas10   Pavarde9                 6.29
Vardas8    Pavarde4                 5.51
Vardas4    Pavarde2                 5.09
Vardas5    Pavarde10                6.46
Vardas10   Pavarde7                 5.57
Vardas7    Pavarde4                 5.26
Vardas7    Pavarde6                 6.23
Vardas1    Pavarde4                 5.20
Vardas8    Pavarde5                 6.40
Vardas5    Pavarde8                 6.11
Vardas9    Pavarde5                 5.63
Vardas8    Pavarde2                 5.31
Vardas7    Pavarde6                 5.69
Vardas4    Pavarde9                 5.37
Vardas9    Pavarde9                 5.91
Vardas2    Pavarde7                 6.29
Vardas10   Pavarde1                 6.06
Vardas7    Pavarde2                 6.06
Vardas6    Pavarde8                 5.57
Vardas3    Pavarde9                 5.57
Vardas9    Pavarde4                 5.97
Vardas1    Pavarde6                 5.63
Vardas10   Pavarde2                 5.26
Vardas8    Pavarde9                 6.46
Vardas6    Pavarde7                 5.51
Vardas5    Pavarde1                 6.51
Vardas3    Pavarde1                 5.03
Vardas9    Pavarde3                 5.57
Vardas1    Pavarde9                 5.97
Vardas1    Pavarde7                 6.17
Vardas3    Pavarde7                 5.20
Vardas8    Pavarde10                5.91
Vardas3    Pavarde6                 6.29
Vardas5    Pavarde6                 6.34
Vardas5    Pavarde5                 6.11
Vardas4    Pavarde7                 5.80
Vardas5    Pavarde8                 5.03
Vardas8    Pavarde8                 6.40
Vardas9    Pavarde5                 6.17
Vardas7    Pavarde6                 6.11
Vardas9    Pavarde5                 6.40
Vardas10   Pavarde2                 5.86
Vardas4    Pavarde8                 6.23
Vardas4    Pavarde7                 5.37
Vardas2    Pavarde8                 5.46
Vardas3    Pavarde6                 5.74
Vardas2    Pavarde5                 5.03
Vardas10   Pavarde6                 5.80
Vardas7    Pavarde6                 6.34
Vardas5    Pavarde3                 6.40
Vardas7    Pavarde3                 5.57
Vardas7    Pavarde1                 5.14
Vardas8    Pavarde10                6.34
Vardas4    Pavarde9                 5.80
Vardas8    Pavarde8                 6.57
Vardas1    Pavarde10                5.57
Vardas6    Pavarde7                 6.57
Vardas1    Pavarde10                5.37
Vardas2    Pavarde8                 5.20
Vardas1    Pavarde7                 5.26
Vardas1    Pavarde7                 6.11
Vardas2    Pavarde2                 5.51
Vardas4    Pavarde4                 5.51
Vardas2    Pavarde6                 6.40
Vardas5    Pavarde10                5.09
Vardas9    Pavarde9                 5.91
Vardas2    Pavarde4                 6.06
Vardas9    Pavarde3                 5.91
Vardas4    Pavarde1                 6.23
Vardas1    Pavarde9                 5.09
Vardas4    Pavarde4                 5.86
Vardas8    Pavarde4                 5.37
Vardas8    Pavarde6                 5.26
Vardas5    Pavarde4                 6.29
Vardas1    Pavarde9                 5.86
Vardas1    Pavarde3                 5.63
Vardas5    Pavarde6                 5.14
Vardas6    Pavarde8                 6.40
Vardas7    Pavarde9                 6.29
Vardas1    Pavarde1                 6.29
Vardas5    Pavarde10                6.34
Vardas4    Pavarde2                 6.11
Vardas4    Pavarde8                 5.57
Vardas9    Pavarde3                 5.80
Vardas4    Pavarde3                 5.03
Vardas2    Pavarde1                 5.91
Vardas4    Pavarde10                5.20
Vardas3    Pavarde1                 6.06
Vardas4    Pavarde9                 5.80
Vardas3    Pavarde6                 6.57
Vardas10   Pavarde5                 5.97
Vardas10   Pavarde3                 5.80
Vardas8    Pavarde6                 5.20
Vardas9    Pavarde5                 6.06
Vardas7    Pavarde10                5.69
Vardas6    Pavarde5                 5.63
Vardas1    Pavarde2                 5.97
Vardas10   Pavarde1                 5.14
Vardas3    Pavarde5                 5.20
Vardas5    Pavarde7                 6.40
Vardas5    Pavarde6                 5.26
Vardas3    Pavarde8                 5.97
Vardas1    Pavarde4                 6.11
Vardas4    Pavarde4                 6.11
Vardas3    Pavarde4                 6.57
Vardas9    Pavarde7                 5.80
Vardas1    Pavarde8                 5.69
Vardas1    Pavarde2                 6.29
Vardas5    Pavarde2                 5.14
Vardas4    Pavarde1                 5.26
Vardas7    Pavarde9                 5.46
Vardas6    Pavarde9                 6.46
Vardas8    Pavarde9                 5.46
Vardas10   Pavarde9                 5.46
Vardas5    Pavarde3                 6.11
Vardas2    Pavarde7                 6.17
Vardas7    Pavarde9                 6.11
Vardas8    Pavarde5                 5.74
Vardas10   Pavarde4                 6.40
Vardas3    Pavarde10                5.80
Vardas8    Pavarde2                 5.63
Vardas5    Pavarde1                 5.46
Vardas1    Pavarde6                 5.63
Vardas6    Pavarde6                 6.29
Vardas10   Pavarde9                 5.69
Vardas3    Pavarde9                 5.26
Vardas3    Pavarde8                 6.23
Vardas3    Pavarde6                 6.06
Vardas9    Pavarde8                 5.03
Vardas3    Pavarde1                 5.37
Vardas5    Pavarde10                6.11
Vardas4    Pavarde6                 5.37
Vardas9    Pavarde7                 6.57
Vardas8    Pavarde1                 6.40
Vardas5    Pavarde3                 5.57
Vardas3    Pavarde8                 5.51
Vardas6    Pavarde8                 5.91
Vardas9    Pavarde5                 5.63
Vardas7    Pavarde3                 6.46
Vardas9    Pavarde8                 5.14
Vardas3    Pavarde7                 6.57
Vardas2    Pavarde2                 6.46
Vardas3    Pavarde4                 5.31
Vardas1    Pavarde1                 5.46
Vardas8    Pavarde5                 6.29
Vardas7    Pavarde9                 6.23
Vardas3    Pavarde7                 5.46
Vardas6    Pavarde6                 6.11
Vardas1    Pavarde4                 5.14
Vardas1    Pavarde4                 5.91
Vardas1    Pavarde4                 5.20
Vardas3    Pavarde9                 6.51
Vardas4    Pavarde9                 5.91
Vardas3    Pavarde4                 6.34
Vardas4    Pavarde7                 6.11
Vardas4    Pavarde2                 5.51
Vardas6    Pavarde2                 5.63
Vardas9    Pavarde9                 5.09
Vardas9    Pavarde3                 5.97
Vardas2    Pavarde9                 5.63
Vardas4    Pavarde7                 5.46
Vardas7    Pavarde9                 5.97
Vardas7    Pavarde1                 5.74
Vardas5    Pavarde7                 6.34
Vardas10   Pavarde10                5.57
Vardas5    Pavarde7                 6.11
Vardas9    Pavarde9                 5.09
Vardas10   Pavarde9                 6.40
Vardas8    Pavarde6                 6.06
Vardas2    Pavarde9                 5.74
Vardas6    Pavarde5                 5.97
Vardas3    Pavarde4                 5.97
Vardas2    Pavarde4                 5.74
Vardas5    Pavarde9                 5.97
Vardas8    Pavarde1                 5.09
Vardas10   Pavarde4                 5.97
Vardas1    Pavarde7                 5.86
Vardas4    Pavarde6                 5.37
Vardas5    Pavarde1                 5.37
Vardas2    Pavarde9                 5.03
Vardas7    Pavarde8                 6.46
Vardas2    Pavarde4                 5.46
Vardas1    Pavarde8                 5.31
Vardas8    Pavarde4                 5.63
Vardas8    Pavarde3                 6.06
Vardas2    Pavarde5                 6.23
Vardas8    Pavarde1                 5.37
Vardas10   Pavarde2                 5.31
Vardas6    Pavarde9                 5.86
Vardas5    Pavarde6                 5.91
Vardas9    Pavarde7                 5.26
Vardas1    Pavarde9                 6.11
Vardas8    Pavarde8                 6.11
Vardas7    Pavarde3                 5.57
Vardas6    Pavarde5                 5.37
Vardas1    Pavarde10                5.80
Vardas7    Pavarde4                 5.51
Vardas5    Pavarde4                 5.46
Vardas3    Pavarde1                 5.86
Vardas4    Pavarde9                 5.09
Vardas4    Pavarde8                 5.20
Vardas7    Pavarde7                 6.06
Vardas7    Pavarde5                 5.97
Vardas8    Pavarde3                 6.29
Vardas9    Pavarde6                 5.37
Vardas9    Pavarde2                 6.34
Vardas3    Pavarde10                5.63
Vardas6    Pavarde5                 5.51
Vardas6    Pavarde2                 5.09
Vardas3    Pavarde3                 5.46
Vardas7    Pavarde7                 5.37
Vardas2    Pavarde2                 5.26
Vardas2    Pavarde10                6.06
Vardas4    Pavarde3                 5.57
Vardas3    Pavarde10                6.29
Vardas9    Pavarde2                 5.51
Vardas5    Pavarde6                 5.14
Vardas8    Pavarde6                 5.09
Vardas7    Pavarde3                 5.86
Vardas4    Pavarde6                 6.57
Vardas10   Pavarde1                 5.20
Vardas4    Pavarde2                 5.57
Vardas5    Pavarde2                 5.97
Vardas7    Pavarde4                 5.26
Vardas4    Pavarde8                 6.51
Vardas2    Pavarde4                 6.17
Vardas2    Pavarde8                 5.14
Vardas4    Pavarde2                 6.11
Vardas3    Pavarde9                 5.63
Vardas9    Pavarde1                 5.63
Vardas6    Pavarde6                 5.51
Vardas8    Pavarde10                5.09
Vardas5    Pavarde3                 6.40
Vardas10   Pavarde8                 5.80
Vardas10   Pavarde7                 5.20
Vardas7    Pavarde1                 5.69
Vardas3    Pavarde9                 5.14
Vardas3    Pavarde9                 6.46
Vardas1    Pavarde1                 5.09
Vardas3    Pavarde9                 6.23
Vardas10   Pavarde2                 5.97
Vardas8    Pavarde3                 6.06
Vardas2    Pavarde8                 6.29
Vardas5    Pavarde4                 5.09
Vardas1    Pavarde8                 6.29
Vardas2    Pavarde6                 5.03
Vardas10   Pavarde1                 5.09
Vardas4    Pavarde2                 5.80
Vardas6    Pavarde9                 5.14
Vardas7    Pavarde1                 6.17
Vardas10   Pavarde10                5.09
Vardas4    Pavarde8                 5.37
Vardas5    Pavarde8                 5.26
Vardas4    Pavarde7                 5.03
Vardas9    Pavarde3                 6.51
Vardas6    Pavarde4                 6.29
Vardas9    Pavarde10                5.20
Vardas8    Pavarde7                 6.40
Vardas9    Pavarde10                6.17
Vardas8    Pavarde10                5.46
Vardas5    Pavarde7                 6.17
Vardas6    Pavarde4                 5.03
Vardas2    Pavarde8                 5.20
Vardas2    Pavarde4                 5.80
Vardas7    Pavarde7                 6.51
Vardas4    Pavarde3                 6.34
Vardas3    Pavarde8                 5.09
Vardas8    Pavarde7                 5.09
Vardas9    Pavarde2                 5.14
Vardas10   Pavarde10                5.86
Vardas6    Pavarde4                 5.20
Vardas10   Pavarde10                5.63
Vardas9    Pavarde3                 5.80
Vardas8    Pavarde3                 6.40
Vardas2    Pavarde1                 6.29
Vardas6    Pavarde1                 5.37
Vardas8    Pavarde1                 6.06
Vardas5    Pavarde10                5.31
Vardas3    Pavarde9                 5.86
Vardas3    Pavarde2                 6.34
Vardas1    Pavarde2                 5.26
Vardas4    Pavarde10                6.23
Vardas7    Pavarde6                 6.40
Vardas8    Pavarde10                5.03
Vardas3    Pavarde8                 5.31
Vardas6    Pavarde4                 5.09
Vardas3    Pavarde4                 6.40
Vardas5    Pavarde10                5.57
Vardas4    Pavarde8                 5.09
Vardas7    Pavarde3                 5.37
Vardas3    Pavarde4                 5.20
Vardas10   Pavarde2                 5.37
Vardas8    Pavarde2                 6.17
Vardas8    Pavarde8                 6.11
Vardas1    Pavarde10                5.14
Vardas8    Pavarde2                 5.63
Vardas5    Pavarde3                 6.34
Vardas1    Pavarde6                 5.57
Vardas2    Pavarde4                 5.37
Vardas5    Pavarde5                 5.46
Vardas5    Pavarde4                 5.51
Vardas4    Pavarde5                 5.69
Vardas3    Pavarde2                 5.57
Vardas9    Pavarde3                 5.26
Vardas9    Pavarde3                 6.23
Vardas7    Pavarde5                 5.14
Vardas5    Pavarde5                 5.20
Vardas10   Pavarde10                5.69
Vardas6    Pavarde7                 5.46
Vardas6    Pavarde6                 6.40
Vardas3    Pavarde1                 5.09
Vardas5    Pavarde10                5.74
Vardas4    Pavarde8                 6.46
Vardas4    Pavarde1                 5.80
Vardas7    Pavarde9                 5.57
Vardas4    Pavarde6                 5.97
Vardas1    Pavarde1                 5.03
Vardas5    Pavarde7                 5.63
Vardas8    Pavarde4                 5.09
Vardas4    Pavarde1                 5.69
Vardas8    Pavarde1                 5.57
Vardas7    Pavarde7                 6.40
Vardas3    Pavarde4                 5.26
Vardas4    Pavarde5                 6.51
Vardas4    Pavarde10                5.14
Vardas9    Pavarde9                 6.46
Vardas2    Pavarde6                 6.17
Vardas10   Pavarde2                 5.20
Vardas8    Pavarde6                 6.51
Vardas1    Pavarde5                 5.91
Vardas8    Pavarde2                 5.09
Vardas10   Pavarde3                 5.46
Vardas3    Pavarde4                 5.26
Vardas7    Pavarde4                 5.03
Vardas10   Pavarde4                 5.51
Vardas10   Pavarde1                 5.31
Vardas5    Pavarde5                 6.29
Vardas8    Pavarde6                 6.11
Vardas6    Pavarde6                 6.17
Vardas8    Pavarde3                 6.51
Vardas3    Pavarde10                6.46
Vardas4    Pavarde3                 5.80
Vardas9    Pavarde9                 5.80
Vardas7    Pavarde5                 5.74
Vardas7    Pavarde10                5.51
Vardas6    Pavarde6                 5.37
Vardas5    Pavarde4                 6.23
Vardas2    Pavarde3                 5.91
Vardas3    Pavarde4                 5.74
Vardas8    Pavarde5                 6.46
Vardas8    Pavarde5                 5.31
Vardas3    Pavarde10                6.06
Vardas3    Pavarde5                 5.03
Vardas4    Pavarde6                 5.63
Vardas2    Pavarde6                 5.80
Vardas10   Pavarde10                6.06
Vardas7    Pavarde3                 5.31
Vardas8    Pavarde1                 5.37
Vardas1    Pavarde9                 5.63
Vardas3    Pavarde4                 5.57
Vardas10   Pavarde4                 5.46
Vardas8    Pavarde3                 5.80
Vardas3    Pavarde10                6.17
Vardas7    Pavarde8                 5.20
Vardas5    Pavarde6                 5.37
Vardas10   Pavarde7                 6.17
Vardas5    Pavarde5                 5.69
Vardas8    Pavarde9                 5.03
Vardas1    Pavarde7                 5.74
Vardas7    Pavarde9                 6.29
Vardas7    Pavarde8                 6.11
Vardas5    Pavarde2                 5.37
Vardas9    Pavarde6                 5.37
Vardas6    Pavarde9                 5.86
Vardas3    Pavarde6                 6.17
Vardas8    Pavarde2                 5.31
Vardas2    Pavarde8                 5.63
Vardas6    Pavarde5                 5.09
Vardas8    Pavarde10                6.23
Vardas5    Pavarde6                 5.80
Vardas1    Pavarde5                 6.06
Vardas6    Pavarde5                 5.26
Vardas2    Pavarde8                 5.69
Vardas3    Pavarde3                 5.46
Vardas10   Pavarde6                 5.97
Vardas9    Pavarde1                 5.57
Vardas4    Pavarde1                 6.46
Vardas2    Pavarde10                6.23
Vardas10   Pavarde10                5.26
Vardas1    Pavarde3                 5.57
Vardas7    Pavarde10                6.23
Vardas10   Pavarde6                 6.51
Vardas8    Pavarde3                 5.51
Vardas2    Pavarde3                 6.06
Vardas10   Pavarde4                 5.97
Vardas10   Pavarde3                 6.34
Vardas6    Pavarde6                 6.46
Vardas10   Pavarde8                 6.17
Vardas5    Pavarde1                 5.91
Vardas5    Pavarde9                 6.40
Vardas4    Pavarde10                6.06
Vardas10   Pavarde4                 6.34
Vardas3    Pavarde7                 6.51
Vardas10   Pavarde8                 5.51
Vardas3    Pavarde9                 5.20
Vardas6    Pavarde4                 6.29
Vardas3    Pavarde8                 5.57
Vardas2    Pavarde5                 5.09
Vardas9    Pavarde7                 6.06
Vardas7    Pavarde1                 6.46
Vardas5    Pavarde3                 5.97
Vardas8    Pavarde6                 5.20
Vardas1    Pavarde10                5.20
Vardas1    Pavarde1                 5.31
Vardas9    Pavarde9                 5.51
Vardas9    Pavarde10                5.97
Vardas6    Pavarde2                 5.46
Vardas10   Pavarde8                 6.17
Vardas7    Pavarde5                 5.51
Vardas1    Pavarde2                 6.51
Vardas4    Pavarde8                 5.09
Vardas6    Pavarde9                 5.51
Vardas4    Pavarde5                 5.97
Vardas1    Pavarde9                 5.51
Vardas8    Pavarde6                 6.06
Vardas5    Pavarde9                 6.23
Vardas6    Pavarde7                 5.63
Vardas8    Pavarde7                 5.69
Vardas7    Pavarde10                6.51
Vardas8    Pavarde7                 5.91
Vardas6    Pavarde7                 5.69
Vardas1    Pavarde7                 6.57
Vardas2    Pavarde10                5.09
Vardas4    Pavarde6                 5.31
Vardas9    Pavarde4                 6.23
Vardas10   Pavarde8                 5.51
Vardas10   Pavarde6                 6.46
Vardas8    Pavarde5                 5.31
Vardas1    Pavarde3                 5.09
Vardas9    Pavarde8                 5.26
Vardas1    Pavarde3                 5.09
Vardas10   Pavarde6                 5.80
Vardas9    Pavarde3                 5.26
Vardas8    Pavarde8                 6.06
Vardas2    Pavarde9                 6.17
Vardas4    Pavarde4                 6.34
Vardas9    Pavarde5                 5.20
Vardas4    Pavarde10                5.63
Vardas9    Pavarde7                 5.74
Vardas1    Pavarde4                 5.46
Vardas6    Pavarde7                 5.51
Vardas9    Pavarde5                 5.51
Vardas2    Pavarde3                 5.97
Vardas5    Pavarde6                 5.26
Vardas3    Pavarde6                 6.51
Vardas7    Pavarde6                 6.23
Vardas9    Pavarde9                 6.46
Vardas5    Pavarde7                 5.03
Vardas2    Pavarde1                 6.29
Vardas7    Pavarde8                 6.17
Vardas8    Pavarde3                 6.57
Vardas3    Pavarde6                 5.63
Vardas2    Pavarde1                 6.23
Vardas9    Pavarde5                 6.34
Vardas1    Pavarde4                 6.51
Vardas7    Pavarde9                 6.29
Vardas9    Pavarde4                 5.69
Vardas2    Pavarde9                 5.31
Vardas2    Pavarde10                6.51
Vardas4    Pavarde1                 5.74
Vardas6    Pavarde10                5.86
Vardas6    Pavarde1                 6.06
Vardas6    Pavarde9                 6.11
Vardas2    Pavarde8                 5.51
Vardas8    Pavarde9                 6.46
Vardas10   Pavarde5                 5.91
Vardas4    Pavarde6                 5.69
Vardas1    Pavarde8                 5.31
Vardas9    Pavarde5                 6.11
Vardas8    Pavarde9                 5.03
Vardas3    Pavarde3                 5.74
Vardas5    Pavarde8                 5.09
Vardas9    Pavarde2                 5.37
Vardas2    Pavarde7                 5.46
Vardas1    Pavarde5                 5.74
Vardas1    Pavarde2                 5.03
Vardas5    Pavarde5                 6.57
Vardas4    Pavarde5                 6.17
Vardas9    Pavarde4                 5.57
Vardas2    Pavarde2                 5.26
Vardas10   Pavarde4                 5.03
Vardas1    Pavarde1                 6.57
Vardas3    Pavarde5                 6.11
Vardas10   Pavarde8                 5.69
Vardas9    Pavarde9                 6.57
Vardas5    Pavarde4                 6.57
Vardas7    Pavarde4                 5.31
Vardas7    Pavarde2                 5.57
Vardas10   Pavarde8                 6.17
Vardas6    Pavarde7                 6.46
Vardas10   Pavarde4                 6.17
Vardas3    Pavarde4                 6.17
Vardas6    Pavarde1                 5.74
